                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   0.9   2.2   4.2   7.2  11.2  16.0  19.4  15.4  10.5   6.3   3.6   1.7   0.9   0.3   0.1   0.0   0.0   0.0   13.28  114.30
            Brisbane Lions  39.9  21.4  14.4  10.0   6.5   3.8   2.1   1.1   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.62  115.54
                   Carlton   0.0   0.0   0.0   0.1   0.4   1.0   2.5   5.5  10.2  15.5  18.5  16.1  13.1   9.5   5.2   2.0   0.3   0.0   10.49  103.47
               Collingwood  19.4  20.5  19.0  15.8  11.6   7.2   3.6   1.7   0.7   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.88  119.35
                  Essendon   0.0   0.0   0.0   0.1   0.1   0.4   0.8   1.7   3.1   5.3   8.5  12.6  17.4  23.4  19.8   6.0   0.8   0.0    9.71   82.78
                 Fremantle   0.1   0.3   0.8   1.5   2.9   5.4   8.9  13.6  17.4  17.7  14.1   8.9   5.1   2.4   0.8   0.2   0.0   0.0   12.00  103.46
              Geelong Cats  21.2  25.4  20.6  14.0   8.9   5.0   2.6   1.3   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.75  123.96
           Gold Coast SUNS   7.3  10.2  13.1  15.8  17.6  14.2   9.4   5.9   3.4   1.7   0.8   0.4   0.2   0.0   0.0   0.0   0.0   0.0   14.87  116.36
                GWS GIANTS   0.3   0.9   2.1   4.1   7.4  12.0  17.5  19.7  15.2   9.7   5.7   3.0   1.5   0.6   0.2   0.0   0.0   0.0   12.86  108.58
                  Hawthorn   9.6  15.2  18.1  18.3  14.9  10.9   6.7   3.5   1.7   0.7   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   15.22  118.51
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.4   0.9   1.9   3.8   6.8  12.2  20.9  30.1  18.0   4.6   0.2    8.48   84.72
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.8   1.7   3.4   7.3  17.0  35.8  28.1   5.4    6.83   83.01
             Port Adelaide   0.0   0.0   0.0   0.1   0.2   0.6   1.3   2.7   4.9   8.5  12.7  18.1  21.7  16.6   9.1   3.0   0.5   0.0   10.08   90.14
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.7   1.9   6.9  27.8  53.6   8.8    6.02   73.80
                  St Kilda   0.0   0.0   0.0   0.2   0.4   0.8   1.6   3.2   5.6   9.3  14.6  19.9  17.4  13.4   8.8   3.9   0.9   0.0   10.11   94.62
              Sydney Swans   0.0   0.1   0.4   1.1   2.4   5.0   8.7  13.2  17.5  17.6  13.8   9.1   5.7   3.3   1.5   0.5   0.1   0.0   11.71  104.80
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   2.9  11.1  85.4    3.63   70.63
          Western Bulldogs   1.2   3.6   7.2  11.5  15.7  17.6  14.7  11.1   7.8   4.7   2.6   1.4   0.6   0.2   0.1   0.0   0.0   0.0   13.46  119.65
