                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   0.0   0.3   0.9   2.0   3.7   5.9   8.3  10.7  12.6  12.8  11.8   9.9   7.7   5.9   3.9   2.2   1.0   0.3   11.07   98.84
            Brisbane Lions  54.3  25.1  10.9   5.1   2.4   1.2   0.5   0.2   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.80  128.93
                   Carlton   0.0   0.1   0.2   0.7   1.4   2.6   4.3   6.2   8.8  10.9  12.5  12.9  12.1  10.2   8.0   5.3   2.8   1.0   10.02   96.38
               Collingwood   0.1   0.3   0.8   1.8   3.6   5.7   8.6  11.4  12.9  13.1  11.6   9.7   7.6   5.7   3.8   2.1   1.0   0.3   11.03   99.66
                  Essendon   0.0   0.0   0.1   0.3   0.6   1.1   1.8   2.9   4.5   6.2   8.1  10.4  12.5  14.9  15.3  11.8   6.8   2.9    9.06   91.02
                 Fremantle   0.3   1.2   3.1   5.7   8.5  11.6  13.6  14.0  11.8   9.5   7.1   5.3   3.6   2.2   1.4   0.7   0.3   0.1   12.34  101.51
              Geelong Cats   5.8  14.1  23.1  19.7  13.8   9.1   5.8   3.6   2.3   1.3   0.7   0.4   0.2   0.1   0.1   0.0   0.0   0.0   15.12  118.61
           Gold Coast SUNS   0.0   0.1   0.2   0.4   1.0   1.8   3.0   4.4   6.5   8.5  10.9  12.2  13.2  13.1  11.2   7.9   4.3   1.4    9.56   94.36
                GWS GIANTS   1.4   5.0  10.3  14.4  17.2  15.8  12.2   8.8   5.7   3.8   2.5   1.4   0.9   0.4   0.2   0.1   0.0   0.0   13.82  108.87
                  Hawthorn  32.9  37.0  15.6   7.4   3.7   1.8   0.8   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.29  125.45
                 Melbourne   0.0   0.1   0.2   0.6   1.1   2.3   3.8   5.8   8.0  10.0  11.7  12.9  12.9  11.3   8.9   6.0   3.2   1.2    9.91   95.09
           North Melbourne   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.6   1.0   1.7   2.7   4.0   6.3   9.7  14.8  23.3  21.9  13.4    7.27   84.93
             Port Adelaide   0.4   1.7   4.0   6.9  10.4  13.8  14.8  13.5  10.9   8.2   5.7   4.1   2.6   1.6   0.9   0.4   0.1   0.0   12.64  103.14
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.8   1.5   2.5   4.1   6.9  11.3  19.1  30.4  22.5    6.72   79.64
                  St Kilda   0.0   0.0   0.2   0.4   0.8   1.4   2.2   3.4   5.0   6.8   8.9  11.0  13.2  14.3  14.3  10.3   5.7   2.2    9.33   90.86
              Sydney Swans   3.3  10.8  21.6  21.2  15.3  10.3   7.1   4.4   2.7   1.6   0.9   0.5   0.3   0.2   0.1   0.0   0.0   0.0   14.80  117.94
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.5   0.9   1.6   3.0   5.6  10.8  22.4  54.7    5.58   75.55
          Western Bulldogs   1.4   4.3   8.8  13.3  16.5  15.6  12.7   9.3   6.5   4.5   2.8   1.9   1.2   0.7   0.3   0.2   0.0   0.0   13.64  108.22
