                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.1   0.4   0.9   1.8   2.8   4.2   5.7   7.7  10.0  12.0  13.5  13.7  12.2   8.9   5.3   0.8   0.1   0.0   11.35  110.17
          "Brisbane Lions"   0.0   0.3   0.6   1.1   1.8   2.9   4.0   5.7   7.8  10.0  12.6  14.7  15.9  12.6   8.1   1.7   0.1   0.0   10.96  107.33
                   Carlton   2.8   9.7  11.4  11.8  11.7  11.5  10.6   9.5   7.8   5.8   3.8   2.2   1.0   0.3   0.1   0.0   0.0   0.0   14.12  107.16
               Collingwood   3.3  10.1  11.6  12.0  11.8  11.3  10.2   9.1   7.3   5.5   3.8   2.3   1.1   0.3   0.1   0.0   0.0   0.0   14.10  108.23
                  Essendon   2.4   5.9   7.5   8.7   9.4  10.0  10.5  10.1   9.9   8.8   7.1   5.2   3.1   1.2   0.3   0.0   0.0   0.0   13.44   98.31
                 Fremantle   1.3   4.1   5.8   7.2   8.3   9.3  10.1  10.4  10.7   9.8   8.6   6.8   4.6   2.2   0.8   0.1   0.0   0.0   12.95  107.05
                   Geelong   2.4   8.1  10.6  11.6  11.7  11.4  10.6   9.6   8.1   6.5   4.6   2.9   1.4   0.5   0.1   0.0   0.0   0.0   13.84  109.11
              "Gold Coast"   0.0   0.3   0.6   1.1   1.8   2.9   4.2   6.1   8.5  11.5  14.8  17.3  16.9   9.4   4.0   0.5   0.0   0.0   11.30  101.19
  "Greater Western Sydney"   3.5  11.4  12.8  12.4  11.8  10.6   9.4   8.2   6.6   5.2   3.8   2.4   1.3   0.5   0.1   0.0   0.0   0.0   13.99  111.10
                  Hawthorn   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.8   1.4   2.6   4.5   7.8  13.6  25.1  34.2   7.9   1.3   0.1    9.22   88.47
                 Melbourne   5.3  21.1  16.0  12.9  10.7   8.7   7.3   5.9   4.4   3.3   2.2   1.3   0.6   0.1   0.0   0.0   0.0   0.0   14.43  114.86
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   4.0  19.0  76.7    3.54   67.79
           "Port Adelaide"   5.3  13.9  14.0  12.9  11.7  10.3   8.8   7.4   5.7   4.3   2.9   1.8   0.8   0.2   0.0   0.0   0.0   0.0   14.39  109.91
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.5   2.2  13.5  62.9  20.7    4.83   72.96
                "St Kilda"   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.6   1.2   2.5   4.5   8.2  15.0  27.9  29.1   9.0   1.4   0.1    9.03   95.94
                    Sydney  73.5  13.5   5.9   3.1   1.8   1.0   0.6   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.18  127.84
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.5   4.5  13.3  62.3  15.2   2.4    6.69   76.52
        "Western Bulldogs"   0.2   1.2   2.2   3.4   4.5   5.6   7.4   8.5  10.3  12.1  13.0  13.0  10.7   5.5   2.1   0.2   0.0   0.0   11.67  113.11
