                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   3.6  13.7  34.1  47.0   1.7   0.0   0.0    8.17   88.33
          "Brisbane Lions"   0.0  15.0  19.0  14.9  23.7  27.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.13  123.15
                   Carlton   0.0   0.0   0.0   0.0   0.0   1.3  50.5  36.5  10.2   1.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   12.88  107.51
               Collingwood   0.7  27.8  25.8  16.9  18.0  10.8   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.80  105.55
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.1   9.2  43.3  42.4   3.0   0.0   0.0    7.93   88.98
                 Fremantle   0.0   2.9  17.7  25.7  23.2  27.0   3.0   0.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.92  115.87
                   Geelong  99.3   0.7   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.49  136.99
              "Gold Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.3  10.2  69.4  17.0   2.0   0.0   0.0   0.0   0.0   0.0   10.09  102.66
  "Greater Western Sydney"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.5   4.2  95.3   0.0   0.0    6.71   85.52
                  Hawthorn   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.5  22.3  61.2  12.0   2.0   0.0   0.0   0.0    8.87   93.58
                 Melbourne   0.0  23.2  20.2  22.2  16.3  18.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.10  125.62
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  35.6  64.4    2.52   57.72
           "Port Adelaide"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  16.5  55.0  14.0  10.1   4.4   0.0   0.0   0.0    9.07  101.35
                  Richmond   0.0   0.0   0.0   0.0   0.0   2.2  41.9  38.7  13.9   3.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   12.76  114.85
                "St Kilda"   0.0   0.0   0.0   0.0   0.0   0.0   3.5  14.8  39.1  35.2   7.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   11.87  100.21
                    Sydney   0.0  30.3  17.4  20.3  18.8  13.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.22  125.29
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  64.4  35.6    2.28   62.02
        "Western Bulldogs"   0.0   0.0   0.0   0.0   0.0   0.0   1.1   9.6  35.4  49.7   4.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   11.19  107.48
