                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   0.1   0.5   1.4   3.0   5.4   9.4  13.7  16.0  15.2  12.2   9.4   6.4   3.9   2.0   0.9   0.3   0.1   0.0   12.16  108.12
            Brisbane Lions  30.0  26.8  19.2  11.3   6.6   3.4   1.5   0.7   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.20  118.85
                   Carlton   0.0   0.0   0.0   0.2   0.5   1.2   2.5   4.7   7.6  11.0  14.5  15.9  16.1  12.7   8.3   3.8   0.9   0.1    9.78  101.98
               Collingwood   4.7   9.2  14.4  19.0  19.4  13.8   8.6   5.2   2.9   1.5   0.8   0.3   0.1   0.0   0.0   0.0   0.0   0.0   15.05  115.53
                  Essendon   0.0   0.0   0.0   0.0   0.1   0.3   0.5   1.1   2.0   3.5   5.6   9.6  15.1  23.0  23.0  11.7   3.9   0.6    8.64   87.00
                 Fremantle   0.1   0.7   1.5   3.1   5.4   8.5  12.2  14.9  15.3  13.1   9.8   7.1   4.7   2.3   0.9   0.2   0.0   0.0   12.30  103.35
              Geelong Cats  16.9  21.6  20.3  15.5  11.0   6.8   3.8   2.2   1.0   0.6   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   15.85  125.63
           Gold Coast SUNS   0.7   1.8   3.5   6.4   9.6  13.8  17.0  15.2  11.8   8.3   5.4   3.3   1.9   0.8   0.3   0.1   0.0   0.0   13.11  108.95
                GWS GIANTS   5.3  11.1  16.1  19.2  16.6  12.2   7.9   5.1   3.0   1.7   0.9   0.5   0.2   0.1   0.0   0.0   0.0   0.0   15.02  117.69
                  Hawthorn  41.3  24.9  15.9   8.9   4.7   2.3   1.1   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.26  124.42
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.6   1.2   2.4   4.8   9.6  19.1  38.2  18.0   5.6    6.80   82.46
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.1   2.2   4.0   6.9  12.2  21.4  26.7  16.9   6.4   1.3    8.08   86.61
             Port Adelaide   0.0   0.1   0.3   0.6   1.4   2.6   4.7   6.9   9.8  13.1  15.4  16.0  14.1   8.8   4.4   1.6   0.3   0.0   10.71   98.32
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   0.9   2.6   6.6  17.3  48.1  23.9    5.25   72.32
                  St Kilda   0.0   0.1   0.2   0.5   1.2   2.4   4.0   6.2   8.9  12.0  14.8  16.7  15.6  10.1   4.9   2.0   0.4   0.0   10.69   95.16
              Sydney Swans   0.8   3.1   6.7  11.2  15.8  19.1  15.3  10.8   7.1   4.4   2.7   1.6   0.8   0.4   0.1   0.0   0.0   0.0   13.81  113.06
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   2.1   6.9  21.7  68.3    4.01   69.32
          Western Bulldogs   0.0   0.1   0.4   1.1   2.2   4.1   6.8   9.9  13.4  15.6  15.0  12.8   9.4   5.5   2.7   0.9   0.1   0.0   11.29  100.36
