                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows  56.7  19.9  10.8   5.9   3.3   2.2   0.9   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.85  141.09
            Brisbane Lions  12.6  17.0  15.9  12.6  13.8  11.0   7.5   6.9   2.6   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.99  110.80
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   3.2  41.8  29.5  17.6   5.9   1.8   0.2   0.0   0.0    8.94   94.19
               Collingwood  19.9  19.8  20.6  18.2   9.1   6.5   3.7   1.6   0.6   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.44  124.93
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   1.9   4.9  16.7  45.6  26.1   4.5   0.0    7.03   72.13
                 Fremantle   0.3   2.1   3.5   6.7  11.3  12.6  17.1  21.9  24.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.08  109.95
              Geelong Cats   8.1  30.7  29.1  15.7   7.9   5.0   2.1   1.0   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.20  134.82
           Gold Coast SUNS   0.9   5.5  11.0  19.8  20.2  16.3  11.9   8.4   5.9   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.47  120.08
                GWS GIANTS   0.3   2.2   4.3   9.2  13.4  15.4  20.1  20.0  15.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.11  115.44
                  Hawthorn   1.1   2.8   4.7   9.7  12.8  17.1  21.9  17.9  12.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.06  116.32
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4  12.4  28.0  31.8  19.6   6.1   1.6   0.2   0.0    8.39   91.86
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.5   1.9   7.9  17.9  31.1  40.7   0.0    6.14   75.93
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   3.0  35.7  27.6  24.2   9.1   0.3   0.0   0.0   0.0    9.47   84.16
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.8   3.8  12.5  31.9  50.8   0.0    6.11   70.29
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   3.8  11.6  18.8  37.0  15.9   9.1   3.8   0.0    7.72   88.93
              Sydney Swans   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.6  92.8   5.8   0.7   0.1   0.0   0.0   0.0   0.0   0.0   11.32   96.81
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0 100.0    1.73   65.11
          Western Bulldogs   0.0   0.0   0.2   2.1   8.3  13.8  14.8  22.1  38.3   0.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.93  131.58
