                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   1.1   3.2   6.5  11.0  14.3  16.7  17.1  13.3   8.5   4.5   2.1   1.0   0.4   0.2   0.0   0.0   0.0   0.0   13.62  116.87
            Brisbane Lions  38.5  23.7  15.2   9.6   6.1   3.4   1.9   0.9   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.71  114.29
                   Carlton   0.0   0.0   0.0   0.1   0.3   0.8   2.0   4.5   9.3  16.5  18.9  15.9  12.7   9.8   6.5   2.3   0.3   0.0   10.29  102.60
               Collingwood  34.9  28.1  17.7   9.6   5.2   2.6   1.1   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.62  123.35
                  Essendon   0.0   0.0   0.0   0.0   0.1   0.3   0.7   1.4   2.7   5.2   8.6  12.7  16.6  21.0  23.8   6.3   0.7   0.0    9.58   83.55
                 Fremantle   0.1   0.5   1.3   2.8   5.1   8.9  14.0  19.0  20.7  13.5   7.5   3.7   1.9   0.7   0.2   0.0   0.0   0.0   12.67  104.58
              Geelong Cats  16.2  23.8  23.5  15.5   9.7   5.5   3.0   1.6   0.7   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.67  123.34
           Gold Coast SUNS   5.5  10.1  14.6  17.7  17.7  14.1   9.6   5.8   2.9   1.2   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.88  117.22
                GWS GIANTS   0.2   0.7   1.6   3.4   6.1  10.4  16.1  20.8  18.3  10.7   6.0   3.1   1.6   0.7   0.3   0.0   0.0   0.0   12.68  107.74
                  Hawthorn   2.6   7.2  12.6  17.7  18.6  16.7  12.4   6.8   3.3   1.3   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.69  115.54
                 Melbourne   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.2   2.7   5.7  10.2  14.9  17.9  20.3  18.8   6.6   0.8   0.0    9.48   88.96
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.6   1.2   2.6   5.6  12.6  38.7  30.7   7.5    6.55   81.97
             Port Adelaide   0.0   0.0   0.0   0.0   0.2   0.4   1.0   2.1   4.3   8.1  12.5  16.2  18.9  17.7  13.9   4.1   0.6   0.0    9.85   89.10
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.6   5.3  30.4  51.3  10.5    5.90   73.67
                  St Kilda   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.3   2.9   6.3  11.2  17.2  18.5  17.5  15.7   6.9   1.6   0.1    9.36   92.77
              Sydney Swans   0.0   0.0   0.1   0.4   1.0   2.5   4.9   8.7  14.5  21.4  18.7  12.3   7.6   4.6   2.4   0.7   0.1   0.0   11.21  101.93
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   3.9  13.8  81.8    3.78   70.76
          Western Bulldogs   0.7   2.7   6.7  12.1  15.5  17.3  15.2  12.0   8.5   4.8   2.4   1.1   0.6   0.2   0.1   0.0   0.0   0.0   13.46  119.39
