                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   0.1   0.4   0.8   1.5   2.5   3.8   5.3   6.9   8.6   9.9  11.0  11.5  11.1   9.9   7.9   5.4   2.7   0.7   10.56   96.08
            Brisbane Lions  50.0  21.5  11.9   6.9   4.1   2.4   1.4   0.8   0.5   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   16.85  125.46
                   Carlton   0.0   0.1   0.2   0.4   0.8   1.2   2.1   3.1   4.4   5.9   7.8  10.0  12.3  14.3  15.6  12.5   7.3   2.1    9.32   92.66
               Collingwood   0.1   0.5   1.0   1.9   2.9   4.5   6.0   7.9   9.6  10.8  11.3  11.3  10.1   8.8   6.8   4.2   1.9   0.4   10.83   96.60
                  Essendon   0.0   0.1   0.4   0.7   1.3   2.0   2.9   4.2   5.4   7.1   8.8  10.9  12.4  13.7  13.5   9.8   5.1   1.7    9.78   92.88
                 Fremantle   1.1   2.8   4.8   7.2   9.3  11.0  12.0  11.5  10.1   8.4   6.8   5.3   4.0   2.7   1.7   0.9   0.3   0.1   12.49  104.71
              Geelong Cats  14.5  21.2  20.2  14.3  10.0   6.8   4.6   3.1   2.0   1.4   0.8   0.5   0.3   0.2   0.1   0.0   0.0   0.0   15.31  117.64
           Gold Coast SUNS   0.2   0.6   1.3   2.4   3.5   5.2   6.9   8.8  10.2  11.0  11.2  10.3   9.3   7.6   5.7   3.6   1.7   0.5   10.99   98.22
                GWS GIANTS   1.1   2.8   4.7   7.1   9.3  10.9  12.1  11.7  10.4   8.6   6.9   5.2   3.9   2.6   1.6   0.8   0.3   0.1   12.49  104.92
                  Hawthorn  22.2  26.8  18.8  12.0   7.7   4.9   3.0   1.9   1.2   0.6   0.4   0.2   0.1   0.1   0.0   0.0   0.0   0.0   15.83  120.72
                 Melbourne   0.1   0.2   0.4   0.9   1.6   2.4   3.6   4.8   6.3   8.1   9.5  11.4  12.4  12.8  11.6   8.4   4.3   1.2   10.01   93.87
           North Melbourne   0.0   0.0   0.0   0.1   0.2   0.4   0.6   1.0   1.7   2.5   3.4   5.0   7.5  10.9  16.0  24.1  18.3   8.3    8.01   86.65
             Port Adelaide   3.2   6.8  10.2  12.7  13.7  12.9  10.7   8.5   6.4   4.9   3.6   2.6   1.7   1.1   0.6   0.3   0.1   0.0   13.53  110.02
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.4   0.9   1.6   3.6   8.6  21.3  63.1    5.36   74.51
                  St Kilda   0.3   1.0   1.9   3.1   4.7   6.5   8.4   9.9  11.1  11.0  10.6   9.1   7.6   6.3   4.3   2.5   1.2   0.3   11.34  100.04
              Sydney Swans   2.6   6.1   9.8  12.8  14.2  13.3  11.2   8.8   6.7   5.0   3.5   2.4   1.7   1.0   0.6   0.3   0.1   0.0   13.51  109.46
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.5   0.8   1.4   2.1   3.6   5.7  10.2  18.6  35.2  21.5    6.79   81.19
          Western Bulldogs   4.6   9.2  13.3  15.8  14.2  11.7   9.1   6.8   5.0   3.6   2.6   1.7   1.1   0.6   0.4   0.1   0.0   0.0   13.99  112.18
