                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.5   2.9   5.1   7.2   9.2  10.7  11.7  11.7  11.2   9.8   7.9   5.8   3.7   1.9   0.6   0.1   0.0   0.0   12.72  108.35
          "Brisbane Lions"   4.8  15.4  16.7  15.4  12.5   9.9   7.8   5.8   4.5   3.1   2.0   1.2   0.6   0.2   0.0   0.0   0.0   0.0   14.23  113.08
                   Carlton   0.0   0.1   0.3   0.5   0.9   1.4   2.2   3.3   4.5   6.4   8.9  11.9  15.6  18.7  15.8   8.6   1.0   0.1   10.10   97.04
               Collingwood  68.9  16.9   7.3   3.4   1.7   0.9   0.5   0.2   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.19  119.85
                  Essendon   0.7   3.7   6.4   8.9  10.8  11.6  11.7  11.1  10.1   8.6   6.7   4.7   2.9   1.4   0.5   0.1   0.0   0.0   12.98  108.57
                 Fremantle   0.2   0.8   1.8   3.0   4.3   5.9   7.5   9.4  11.2  12.9  13.6  12.2   8.9   5.5   2.3   0.5   0.0   0.0   12.05  101.03
                   Geelong   0.7   3.9   6.4   8.7   9.9  10.7  10.7  10.4   9.9   8.7   7.4   5.7   3.8   2.1   0.8   0.2   0.0   0.0   12.53  114.84
              "Gold Coast"   0.0   0.2   0.5   1.0   1.7   2.7   3.9   5.7   7.6  10.4  13.8  16.6  15.5  12.0   6.2   2.0   0.1   0.0   11.13   99.35
  "Greater Western Sydney"   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.6   1.0   1.9   3.5   6.6  12.4  20.1  31.2  19.0   3.0   0.1    8.89   89.65
                  Hawthorn   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.5   1.2   2.5   5.5  10.7  21.0  47.4  10.0   0.7    7.84   84.68
                 Melbourne   8.2  18.1  18.2  14.6  11.1   8.7   6.5   4.8   3.6   2.5   1.7   1.1   0.6   0.3   0.1   0.0   0.0   0.0   14.23  120.83
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.8   2.8  11.4  69.8  14.8    5.41   74.05
           "Port Adelaide"  13.3  25.8  18.4  13.1   9.5   6.9   4.8   3.4   2.2   1.4   0.7   0.4   0.1   0.0   0.0   0.0   0.0   0.0   15.49  107.60
                  Richmond   0.0   0.0   0.1   0.3   0.7   1.1   1.7   2.8   4.0   6.0   8.8  12.5  17.3  18.6  15.4   8.9   1.6   0.1    9.87  101.19
                "St Kilda"   0.9   4.8   7.3   9.2  10.6  11.3  11.6  10.9   9.8   8.2   6.2   4.4   2.7   1.4   0.4   0.1   0.0   0.0   13.13  108.04
                    Sydney   0.1   0.7   1.8   3.1   4.6   6.2   7.9   9.7  11.4  12.8  12.9  11.4   8.7   5.6   2.5   0.6   0.0   0.0   11.87  104.91
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.2  14.4  84.2    3.66   64.51
        "Western Bulldogs"   1.8   6.6   9.6  11.5  12.4  12.0  11.2  10.0   8.4   6.7   4.7   2.9   1.5   0.6   0.2   0.0   0.0   0.0   13.67  106.64
