                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   4.6   9.3  13.5  16.0  16.0  14.8  11.7   7.5   4.0   1.7   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.33  123.32
            Brisbane Lions  37.8  23.0  14.6   9.8   6.6   4.0   2.3   1.2   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.66  114.10
                   Carlton   0.0   0.0   0.0   0.1   0.2   0.7   1.8   4.6  10.2  19.4  18.3  15.0  11.8   9.1   6.2   2.2   0.3   0.0   10.29  102.60
               Collingwood  33.5  26.4  17.3  10.6   6.2   3.5   1.6   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.60  123.22
                  Essendon   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.3   2.8   5.6   8.8  12.5  16.5  20.9  23.9   6.1   0.7   0.0    9.55   83.45
                 Fremantle   0.1   0.5   1.3   2.5   4.7   8.0  13.6  20.2  23.9  12.8   6.7   3.2   1.6   0.6   0.2   0.0   0.0   0.0   12.67  104.54
              Geelong Cats  15.5  21.8  21.6  16.1  10.8   6.9   4.0   2.0   0.9   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.65  123.25
           Gold Coast SUNS   5.2   9.3  12.9  16.1  17.2  15.5  11.5   6.9   3.5   1.2   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.83  116.99
                GWS GIANTS   0.2   0.8   1.9   3.6   6.4  10.7  16.6  23.0  19.0   9.2   4.6   2.3   1.1   0.4   0.1   0.0   0.0   0.0   12.90  106.35
                  Hawthorn   2.5   6.6  11.5  15.4  17.8  17.5  14.5   8.2   3.9   1.4   0.5   0.1   0.0   0.0   0.0   0.0   0.0   0.0   14.63  115.25
                 Melbourne   0.0   0.0   0.0   0.0   0.1   0.2   0.4   1.1   2.7   6.4  10.6  14.9  17.9  20.1  18.2   6.5   0.8   0.0    9.47   88.88
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.4   2.7   5.6  12.7  38.7  30.4   7.5    6.52   81.85
             Port Adelaide   0.0   0.0   0.0   0.1   0.1   0.3   0.8   2.0   4.4   8.6  12.4  16.2  18.8  17.5  14.0   4.2   0.6   0.0    9.81   88.99
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.6   5.3  30.4  52.3   9.5    5.86   75.02
                  St Kilda   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.3   2.9   6.9  11.6  17.1  17.9  17.4  15.5   7.1   1.6   0.1    9.33   92.66
              Sydney Swans   0.0   0.0   0.0   0.1   0.3   0.8   2.2   5.2  10.8  21.0  22.1  15.7  10.6   6.5   3.5   1.1   0.2   0.0   10.73   97.53
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   3.7  13.0  82.8    3.74   70.62
          Western Bulldogs   0.7   2.3   5.4   9.7  13.5  16.7  17.7  14.7  10.1   5.0   2.4   1.1   0.5   0.2   0.1   0.0   0.0   0.0   13.43  119.20
