                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.1   0.5   1.2   2.2   3.8   6.1   9.1  12.2  13.6  13.5  12.2  10.4   8.0   5.2   1.6   0.3   0.0   0.0   11.78  105.10
          "Brisbane Lions"   7.9  17.5  17.8  15.8  12.9   9.9   7.1   4.6   2.9   1.7   1.0   0.5   0.2   0.1   0.0   0.0   0.0   0.0   14.86  114.61
                   Carlton   0.0   0.2   0.5   0.9   1.6   2.7   4.1   5.9   7.8   9.7  11.7  13.4  14.8  15.2   8.2   3.0   0.5   0.0   10.70   99.00
               Collingwood  60.9  19.6   9.4   4.9   2.6   1.4   0.7   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.21  120.85
                  Essendon   0.1   0.7   1.8   3.4   5.5   8.3  11.4  13.7  13.7  12.3  10.5   8.2   5.8   3.3   0.9   0.2   0.0   0.0   12.25  104.91
                 Fremantle   0.1   0.3   0.6   1.2   2.2   3.7   5.6   8.0  10.5  12.6  13.7  14.0  13.1  10.1   3.5   0.8   0.1   0.0   11.37  100.06
                   Geelong   2.1   6.7  10.0  12.0  13.1  13.2  12.1   9.8   7.4   5.4   3.7   2.4   1.3   0.6   0.1   0.0   0.0   0.0   13.41  117.87
              "Gold Coast"   0.0   0.1   0.2   0.4   0.9   1.7   3.0   4.8   7.0   9.5  12.0  14.7  17.2  18.2   7.5   2.3   0.4   0.0   10.59   98.86
  "Greater Western Sydney"   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.8   1.6   3.1   6.3  13.8  37.9  26.5   8.4   0.8    7.83   87.14
                  Hawthorn   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.8   1.8   3.8   8.6  23.4  42.6  16.0   2.2    7.26   83.80
                 Melbourne  16.3  23.0  18.0  13.7  10.0   7.0   4.7   3.0   1.9   1.2   0.7   0.4   0.2   0.1   0.0   0.0   0.0   0.0   15.10  123.13
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.4   1.4   5.7  18.2  59.6  14.4    5.60   74.04
           "Port Adelaide"   6.0  12.5  14.7  15.0  14.1  12.1   9.4   6.6   4.2   2.6   1.5   0.8   0.4   0.1   0.0   0.0   0.0   0.0   14.84  106.55
                  Richmond   0.0   0.2   0.5   1.0   1.7   2.8   4.3   6.2   8.4  10.6  12.7  14.1  14.7  12.7   7.0   2.7   0.5   0.0   10.71  103.12
                "St Kilda"   2.9   9.3  12.0  13.8  14.6  13.9  11.5   8.1   5.5   3.7   2.3   1.4   0.7   0.3   0.1   0.0   0.0   0.0   14.09  110.92
                    Sydney   0.0   0.2   0.5   1.1   2.1   3.7   6.0   8.7  11.2  12.8  13.5  13.4  12.3   9.8   3.6   0.9   0.1   0.0   11.23  102.60
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.5   2.5  14.5  82.5    3.79   65.71
        "Western Bulldogs"   3.5   9.3  12.8  14.5  14.8  13.6  11.1   7.9   5.2   3.3   2.0   1.2   0.6   0.2   0.0   0.0   0.0   0.0   14.38  108.03
