                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.7   1.8   4.4  10.2  20.2  29.7  26.8   5.1   0.7    7.71   85.46
          "Brisbane Lions"  25.5  38.6  16.5   8.7   4.9   2.8   1.5   0.8   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.76  124.80
                   Carlton   1.5   5.0   8.4  10.6  12.1  13.0  12.8  11.8  10.0   7.4   4.6   2.2   0.5   0.1   0.0   0.0   0.0   0.0   13.48  104.39
               Collingwood   0.0   0.1   0.4   0.9   1.7   2.9   4.7   7.1  10.3  14.7  19.1  20.3  10.6   4.6   1.9   0.6   0.0   0.0   10.89  100.66
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.7   1.6   3.6   8.1  16.8  25.4  35.5   6.9   1.0    7.42   84.79
                 Fremantle   1.3   5.4  10.6  13.6  14.8  14.3  12.7  10.5   7.8   4.9   2.6   1.1   0.3   0.1   0.0   0.0   0.0   0.0   13.40  113.32
                   Geelong   2.6  11.7  21.8  18.6  14.4  10.7   7.6   5.4   3.5   2.1   1.1   0.4   0.1   0.0   0.0   0.0   0.0   0.0   13.92  121.86
              "Gold Coast"   0.0   0.0   0.2   0.5   1.2   2.3   4.2   6.9  10.7  15.8  20.3  20.4  10.7   4.4   1.7   0.5   0.0   0.0   10.75  102.10
  "Greater Western Sydney"   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.1   2.5   6.2  16.1  27.3  24.0  18.3   3.5   0.3    7.83   90.64
                  Hawthorn   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.1   2.2   4.3   8.1  15.6  30.4  20.1  11.5   5.2   0.6   0.0    9.13   92.16
                 Melbourne  65.4  21.4   7.3   3.2   1.5   0.7   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.93  127.49
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   1.2   3.4  10.3  64.9  19.7    4.64   68.92
           "Port Adelaide"   0.0   0.1   0.6   1.4   2.8   4.6   7.2  10.2  13.8  17.1  16.8  13.2   6.9   3.2   1.4   0.5   0.0   0.0   11.11  106.23
                  Richmond   0.0   0.4   1.5   3.1   5.2   7.9  11.1  14.1  16.1  15.2  12.1   7.8   3.7   1.3   0.4   0.1   0.0   0.0   11.71  109.95
                "St Kilda"   2.4   9.9  14.9  15.6  14.7  13.0  10.7   8.2   5.5   3.0   1.4   0.5   0.1   0.0   0.0   0.0   0.0   0.0   13.96  112.85
                    Sydney   1.0   5.3  12.0  15.0  15.5  14.4  12.3   9.7   6.9   4.2   2.3   0.9   0.3   0.1   0.0   0.0   0.0   0.0   13.48  113.68
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.5   2.3  18.9  78.1    3.44   62.11
        "Western Bulldogs"   0.2   2.0   5.8   8.7  11.2  13.1  14.0  13.6  11.7   8.7   5.6   3.1   1.5   0.5   0.2   0.0   0.0   0.0   12.43  114.44
