                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows  54.7  20.6  11.2   6.5   3.4   2.3   0.9   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.85  141.10
            Brisbane Lions  11.4  16.4  16.2  13.3  13.8  11.7   7.9   7.0   2.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.99  110.74
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   3.3  43.5  29.8  15.2   6.1   1.9   0.2   0.0   0.0    8.95   94.23
               Collingwood  24.7  22.7  21.4  17.6   7.2   4.1   2.0   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.71  126.38
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4   2.1   4.9  12.3  51.9  25.8   2.5   0.0    7.02   72.09
                 Fremantle   0.3   1.8   3.4   6.4  11.5  12.9  17.5  22.0  24.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.08  109.95
              Geelong Cats   7.2  29.1  29.1  17.0   8.5   5.4   2.2   1.0   0.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.19  134.74
           Gold Coast SUNS   0.7   4.9  10.3  19.8  21.4  16.7  12.1   8.3   5.9   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.47  120.02
                GWS GIANTS   0.2   1.9   4.2   8.7  13.5  15.9  20.3  19.9  15.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.10  115.38
                  Hawthorn   0.8   2.7   4.0   9.1  13.0  17.4  22.1  18.3  12.7   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.04  116.17
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   4.7  17.9  29.7  34.3  10.8   2.5   0.2   0.0    7.91   91.79
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.5   2.1   5.9  17.3  34.4  39.7   0.0    6.09   75.71
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   3.0  37.7  26.9  20.7  11.2   0.5   0.0   0.0   0.0    9.47   84.17
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4   1.5   8.0  33.3  56.8   0.0    5.91   69.71
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   7.9  22.1  27.0  28.7   9.6   3.7   0.9   0.0    8.29   89.45
              Sydney Swans   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.5  93.0   5.8   0.6   0.1   0.0   0.0   0.0   0.0   0.0   11.32   96.81
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0 100.0    1.71   65.05
          Western Bulldogs   0.0   0.0   0.1   1.7   7.6  13.7  15.2  22.7  38.5   0.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.92  131.50
