                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   4.3   8.9  13.8  17.0  16.1  14.4  12.3   8.1   4.2   0.7   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.79  126.28
            Brisbane Lions  16.1  20.0  18.6  14.7  11.1   8.3   5.7   3.5   1.6   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.86  114.30
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.6   2.6  21.7  24.2  19.9  14.2   9.1   5.2   2.2   0.1   0.0    9.75   99.28
               Collingwood  46.3  21.7  14.2   8.7   4.8   2.6   1.2   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.13  123.37
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.5   3.5   7.0  12.2  20.8  31.9  21.1   1.8   0.0    8.34   78.00
                 Fremantle   0.3   1.0   2.2   4.0   6.4  10.1  15.7  26.3  27.0   5.0   1.4   0.4   0.1   0.0   0.0   0.0   0.0   0.0   13.51  106.56
              Geelong Cats  27.5  31.9  19.8  10.1   5.4   3.0   1.5   0.6   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.30  130.15
           Gold Coast SUNS   1.9   5.3   9.8  13.7  17.1  18.1  16.4  10.8   5.8   0.8   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.63  117.67
                GWS GIANTS   0.1   0.5   1.2   2.5   5.0   8.6  14.3  25.2  34.3   6.3   1.5   0.4   0.1   0.0   0.0   0.0   0.0   0.0   13.28  106.03
                  Hawthorn   2.0   5.5   9.6  13.5  16.6  17.8  17.6  10.9   5.5   0.7   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.78  112.70
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   2.2   7.0  13.5  19.0  23.3  19.6  13.8   1.3   0.0    8.46   89.58
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.7   1.8   3.9   7.4  13.0  20.9  39.2  12.6   0.4    7.37   83.42
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.7   2.7  13.8  22.8  24.1  19.2  11.0   4.3   0.9   0.0   0.0   10.13   89.36
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.8   2.9  12.7  70.0  13.2    5.33   71.29
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.9   5.5  10.9  18.0  21.1  19.2  14.0   9.1   1.1   0.0    9.02   89.36
              Sydney Swans   0.0   0.0   0.0   0.0   0.0   0.1   0.5   2.1   8.1  39.7  26.1  12.6   6.4   2.9   1.1   0.4   0.0   0.0   10.80   98.52
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.6  13.0  86.3    3.15   69.74
          Western Bulldogs   1.5   5.2  10.7  15.6  17.6  16.7  14.5  10.5   6.6   0.9   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.36  126.72
