                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.6  22.7  70.7   0.0   0.0   0.0    9.39  100.90
          "Brisbane Lions"   2.5  14.7  21.6  25.7  26.9   3.3   3.7   1.5   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.84  122.89
                   Carlton   0.0   0.0   0.0   0.0   0.3   4.0  13.2  23.7  41.5  14.7   2.7   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.06  106.59
               Collingwood   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.8   7.9  26.9  27.2  25.6   9.7   0.8   0.0   0.0   0.0   0.0   11.94   99.96
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.2   1.7   4.6  13.1  31.0  34.9  14.5   0.0   0.0   0.0   0.0   0.0   0.0   12.14   94.40
                 Fremantle   0.0   0.0   0.9   7.1  11.4  10.4  21.6  24.2  19.0   5.0   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.49  112.99
                   Geelong   5.6  31.3  27.8  22.0   8.7   2.2   1.9   0.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.40  111.35
              "Gold Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   9.5  20.1  40.6  20.9   7.7   1.1   0.0   0.0   0.0   11.06  100.24
  "Greater Western Sydney"   2.6  15.4  20.8  24.6  12.3   6.3  11.4   6.6   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.98  111.42
                  Hawthorn   0.0   0.0   0.0   1.1  11.5  39.9  26.1  13.6   6.3   1.3   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.71  111.89
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   7.2  13.8  15.7  37.5  22.6   3.1   0.0   0.0   0.0   11.04   98.87
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  97.0   3.0    3.38   68.81
           "Port Adelaide"   4.6  31.3  23.0  14.7   7.6  11.3   7.5   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.01  112.39
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   3.0  97.0    2.52   65.18
                "St Kilda"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   3.5  25.3  46.2  25.1   0.0   0.0   0.0   10.00   98.93
                    Sydney  84.8   7.3   5.8   1.9   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.14  123.97
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0 100.0   0.0   0.0    5.54   72.30
        "Western Bulldogs"   0.0   0.0   0.1   3.0  21.0  22.5  12.8  23.3  12.0   4.5   0.8   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.36  118.52
