                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.7   1.3   2.6   4.7  10.5  36.1  42.5   0.8   0.0   0.0    9.14  100.72
          "Brisbane Lions"   0.2   3.9  15.3  15.7  13.5  12.2   9.4   7.9   7.3   5.3   4.0   3.0   1.7   0.5   0.1   0.0   0.0   0.0   13.63  118.80
                   Carlton   6.4  69.7  14.5   5.0   2.3   1.0   0.6   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.32  118.09
               Collingwood   0.1   2.1   8.7  11.6  12.3  11.5  11.3  10.6   8.6   7.9   6.6   4.9   3.2   0.6   0.0   0.0   0.0   0.0   13.30  105.35
                  Essendon   0.0   0.5   2.4   4.3   5.8   7.9   8.7   9.4  11.3  11.2  11.6  11.7   9.7   4.6   0.9   0.0   0.0   0.0   12.40   94.80
                 Fremantle   0.7  12.1  27.7  18.6  12.2   9.1   6.5   4.2   3.5   2.5   1.5   1.0   0.5   0.0   0.0   0.0   0.0   0.0   14.56  112.33
                   Geelong   0.0   2.3  13.5  14.8  14.3  12.2  11.2   9.3   7.1   6.1   4.3   2.9   1.6   0.4   0.0   0.0   0.0   0.0   13.54  106.89
              "Gold Coast"   0.0   0.2   2.3   4.6   6.5   7.8   9.4  10.1  10.3  11.4  11.3  11.3  10.9   3.5   0.5   0.0   0.0   0.0   12.27  105.14
  "Greater Western Sydney"   0.0   0.4   3.1   5.4   7.0   8.2   9.8   9.9  10.4  11.3  10.6  10.6   9.5   3.3   0.5   0.0   0.0   0.0   12.27  106.47
                  Hawthorn   0.0   0.3   2.0   3.3   4.9   6.1   7.0   9.4  10.3  11.4  13.2  13.9  13.2   4.3   0.6   0.0   0.0   0.0   12.31  100.21
                 Melbourne   0.0   0.2   2.0   3.5   5.3   6.2   7.5   9.6   9.9  11.2  12.7  13.3  14.2   3.9   0.5   0.0   0.0   0.0   12.25  101.37
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2  22.9  34.0  43.0    3.71   70.32
           "Port Adelaide"   0.0   0.5   2.4   3.8   5.3   6.6   7.2   9.4  10.4  10.9  12.8  13.4  13.0   3.8   0.5   0.0   0.0   0.0   12.48   99.35
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.5  20.7  34.2  44.5    4.11   68.90
                "St Kilda"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.4   1.0   2.2   6.7  36.7  51.9   0.8   0.0   0.0    8.93   95.10
                    Sydney  92.5   6.3   0.9   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.53  135.75
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.0  54.7  31.7  12.5    4.61   71.84
        "Western Bulldogs"   0.0   1.3   5.2   9.1  10.6  11.1  11.2   9.7   9.9   9.2   7.8   7.1   5.3   2.2   0.3   0.0   0.0   0.0   12.61  114.99
