                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   3.9  12.7  18.5  18.9  15.8  12.4   8.9   5.4   2.6   0.8   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.88  126.84
            Brisbane Lions   9.4  14.0  17.9  16.6  13.5  11.0   8.1   5.5   2.7   1.0   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   15.31  111.71
                   Carlton   0.0   0.0   0.0   0.1   0.2   0.6   1.4   3.5   9.5  29.7  22.7  14.7   9.4   5.1   2.5   0.7   0.0   0.0   10.72  102.40
               Collingwood  29.3  29.9  16.8  10.7   6.3   3.8   2.0   0.9   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.69  121.37
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.1   2.9   6.2  11.9  22.6  41.5  12.1   1.2   0.0    8.48   78.60
                 Fremantle   0.4   1.5   3.5   6.1   9.3  13.2  17.9  22.3  17.5   5.8   1.8   0.6   0.1   0.0   0.0   0.0   0.0   0.0   13.70  107.43
              Geelong Cats  51.9  26.4  11.7   5.5   2.6   1.1   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.89  132.78
           Gold Coast SUNS   2.3   5.7  11.0  13.7  15.7  15.8  14.4  11.0   7.1   2.4   0.7   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.45  116.40
                GWS GIANTS   0.1   0.4   1.3   3.0   5.5   8.9  14.1  21.3  28.9  10.6   4.0   1.4   0.5   0.1   0.0   0.0   0.0   0.0   13.03  106.77
                  Hawthorn   2.5   7.6  14.3  16.9  17.9  16.2  12.6   7.7   3.2   0.8   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.97  113.88
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.6   2.9   7.3  15.3  21.4  26.2  18.3   7.1   0.7   0.0    8.86   90.13
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   1.0   2.6   5.9  13.5  46.7  27.1   2.6    6.46   81.43
             Port Adelaide   0.0   0.0   0.0   0.0   0.1   0.3   0.6   1.6   4.4  11.8  16.5  20.9  21.2  15.3   6.1   1.1   0.1   0.0   10.25   88.36
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.0   3.6  25.9  60.8   8.5    5.44   72.89
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.5   1.8   6.2  12.4  21.5  21.9  18.5  12.1   4.3   0.6   0.0    9.44   90.69
              Sydney Swans   0.0   0.0   0.0   0.0   0.2   0.4   1.3   3.2   8.3  21.8  28.7  17.4  10.4   5.3   2.4   0.6   0.0   0.0   10.71   97.48
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.6   9.5  88.9    3.22   70.02
          Western Bulldogs   0.3   1.9   4.9   8.5  12.9  16.4  17.9  16.8  12.7   5.0   1.9   0.6   0.2   0.1   0.0   0.0   0.0   0.0   13.51  122.65
