                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.5   3.7   9.8  21.2  31.5  26.3   4.4   0.7    7.67   85.28
          "Brisbane Lions"  23.1  38.5  17.5   9.3   5.2   3.0   1.7   0.9   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.67  124.48
                   Carlton   0.8   3.1   6.2   8.7  11.0  12.7  13.5  13.1  11.7   9.3   6.1   3.0   0.7   0.1   0.0   0.0   0.0   0.0   13.15  104.78
               Collingwood   0.0   0.1   0.4   0.9   1.7   3.0   4.8   7.1  10.2  14.4  19.2  22.4  10.6   3.7   1.3   0.3   0.0   0.0   11.05   99.60
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.8   2.2   6.4  16.0  26.5  39.5   7.0   1.1    7.16   84.63
                 Fremantle   1.2   4.9   9.7  13.0  14.9  14.5  12.9  10.6   8.1   5.4   3.0   1.3   0.4   0.1   0.0   0.0   0.0   0.0   13.37  113.13
                   Geelong   2.4  11.4  21.0  18.8  14.4  10.8   7.7   5.6   3.7   2.3   1.3   0.5   0.1   0.0   0.0   0.0   0.0   0.0   13.87  121.59
              "Gold Coast"   0.0   0.0   0.3   0.7   1.6   3.0   5.2   8.1  11.7  16.1  19.8  19.1   9.4   3.4   1.1   0.3   0.0   0.0   10.97  103.39
  "Greater Western Sydney"   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.9   2.2   5.5  16.2  29.9  24.3  17.2   2.9   0.2    7.82   90.60
                  Hawthorn   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.1   2.1   4.0   7.6  15.2  33.7  20.2  10.4   4.2   0.4   0.0    9.20   92.37
                 Melbourne  67.8  20.1   6.8   2.9   1.3   0.6   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.98  127.83
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.0   3.0   9.6  65.4  20.7    4.46   68.04
           "Port Adelaide"   0.0   0.1   0.7   1.7   3.3   5.5   8.1  11.1  14.1  16.4  16.4  13.1   6.1   2.3   0.8   0.2   0.0   0.0   11.36  106.09
                  Richmond   0.0   0.4   1.4   3.0   5.3   8.0  11.0  13.5  15.1  15.0  12.7   8.8   4.1   1.3   0.3   0.1   0.0   0.0   11.71  109.97
                "St Kilda"   3.5  14.4  19.8  18.0  14.4  10.9   7.9   5.2   3.2   1.6   0.7   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.35  115.27
                    Sydney   0.9   4.9  11.0  14.4  15.7  14.8  12.5   9.8   7.1   4.6   2.6   1.2   0.4   0.1   0.0   0.0   0.0   0.0   13.44  113.53
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.5   2.3  19.8  77.3    3.36   61.84
        "Western Bulldogs"   0.2   1.9   5.4   8.5  11.0  12.9  13.7  13.4  11.6   9.0   6.1   3.6   1.7   0.6   0.2   0.0   0.0   0.0   12.41  114.34
