                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   3.5   8.5  13.5  17.1  15.6  12.8  10.1   7.4   5.3   3.3   1.8   0.8   0.3   0.1   0.0   0.0   0.0   0.0   14.93  117.51
            Brisbane Lions  13.0  22.6  23.2  14.8   9.9   6.5   4.1   2.7   1.7   0.9   0.5   0.2   0.0   0.0   0.0   0.0   0.0   0.0   16.30  124.32
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.9   1.9   4.1   8.9  17.3  27.5  22.0  11.2   4.2   1.2    7.82   85.16
               Collingwood   0.6   1.9   3.6   5.8   8.4  11.0  13.5  14.7  14.1  11.8   8.1   4.1   1.7   0.6   0.2   0.0   0.0   0.0   13.23  109.39
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.6   2.0   5.3  14.4  34.8  42.5    4.16   71.16
                 Fremantle   0.8   2.4   4.8   7.4  10.0  12.7  14.2  14.0  12.4   9.5   6.4   3.3   1.3   0.4   0.1   0.0   0.0   0.0   13.53  110.90
              Geelong Cats  58.8  20.8   9.8   5.0   2.6   1.5   0.7   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.15  135.49
           Gold Coast SUNS   0.7   1.8   3.4   5.3   7.7  10.0  12.4  14.1  14.4  12.3   9.2   5.2   2.3   0.9   0.3   0.1   0.0   0.0   13.10  108.28
                GWS GIANTS   1.9   5.0   8.5  12.6  14.8  14.9  12.6  10.4   7.9   5.5   3.4   1.6   0.6   0.2   0.0   0.0   0.0   0.0   14.28  115.24
                  Hawthorn  17.8  29.3  19.7  12.6   7.9   5.2   3.2   2.0   1.2   0.7   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   16.68  126.31
                 Melbourne   0.2   0.6   1.3   2.4   3.8   5.6   7.9  10.8  14.0  17.3  16.9  10.9   5.2   2.2   0.8   0.2   0.0   0.0   12.04  104.14
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.9   2.5   5.8  12.6  22.3  30.0  16.4   6.6   2.2    7.34   81.65
             Port Adelaide   0.0   0.0   0.0   0.1   0.2   0.5   1.0   1.8   3.2   5.8  10.8  19.8  25.4  16.9   9.2   3.7   1.1   0.3    9.27   90.40
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.5   1.6   4.2   9.5  19.1  36.7  19.2   8.9    5.85   76.72
                  St Kilda   0.0   0.0   0.1   0.2   0.4   0.8   1.6   2.7   4.6   8.1  14.0  23.9  20.7  12.7   6.6   2.7   0.7   0.2    9.72   92.87
              Sydney Swans   0.1   0.4   1.1   2.0   3.2   4.8   6.9   9.5  13.0  17.2  18.8  12.4   6.6   2.7   1.0   0.3   0.0   0.0   11.87  101.74
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.6   1.9   5.3  14.3  33.2  44.5    4.12   71.00
          Western Bulldogs   2.5   6.7  11.0  14.7  15.3  13.7  11.6   8.9   6.7   4.5   2.6   1.2   0.5   0.1   0.0   0.0   0.0   0.0   14.60  116.10
