                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.3   2.8   6.0  13.4  25.0  30.7  17.4   2.2   0.2    8.23   86.86
          "Brisbane Lions"  18.7  36.4  19.8  11.3   6.4   3.6   1.9   1.0   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.52  123.84
                   Carlton   0.6   2.8   5.6   8.3  11.2  13.6  14.7  13.7  11.3   8.6   5.6   2.9   0.9   0.2   0.0   0.0   0.0   0.0   13.06  104.46
               Collingwood   0.0   0.1   0.3   0.8   1.7   3.2   5.3   7.8  11.0  14.3  18.0  20.1  10.8   4.5   1.7   0.4   0.0   0.0   10.99   99.33
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.8   2.1   5.3  12.5  23.2  46.5   7.9   1.2    7.14   84.56
                 Fremantle   1.2   5.1   9.9  14.5  17.1  15.9  12.7   9.2   6.4   4.1   2.3   1.1   0.4   0.1   0.0   0.0   0.0   0.0   13.43  113.35
                   Geelong   4.2  18.3  26.1  19.8  12.9   8.0   4.9   2.8   1.5   0.8   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   14.43  122.21
              "Gold Coast"   0.0   0.0   0.2   0.7   1.7   3.3   5.9   9.0  12.3  15.5  18.1  17.4   9.7   4.2   1.6   0.4   0.0   0.0   10.92  102.99
  "Greater Western Sydney"   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.6   1.3   2.6   5.8  14.9  26.6  25.8  18.7   3.0   0.2    7.90   90.99
                  Hawthorn   0.0   0.0   0.0   0.0   0.1   0.3   0.8   1.6   2.9   5.0   8.5  15.0  29.1  19.6  11.8   4.7   0.4   0.0    9.28   92.68
                 Melbourne  70.8  17.7   6.5   2.8   1.3   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.08  128.18
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.8   2.5   9.3  66.5  20.6    4.49   68.13
           "Port Adelaide"   0.0   0.1   0.6   1.7   3.5   6.2   9.3  12.1  14.2  15.4  14.8  11.8   6.2   2.7   1.1   0.3   0.0   0.0   11.34  105.89
                  Richmond   0.0   0.4   1.3   3.0   5.6   9.0  12.5  14.4  14.5  13.6  11.4   8.1   4.1   1.5   0.5   0.1   0.0   0.0   11.67  109.79
                "St Kilda"   3.4  14.1  18.5  19.5  16.0  11.6   7.5   4.5   2.5   1.4   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.35  114.95
                    Sydney   0.9   4.7  10.2  15.1  17.6  16.5  12.6   8.9   6.0   3.8   2.2   1.1   0.4   0.1   0.0   0.0   0.0   0.0   13.42  113.42
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   2.0  19.9  77.7    3.38   62.24
        "Western Bulldogs"   0.0   0.2   1.0   2.4   4.9   8.1  11.5  14.3  15.4  14.4  11.7   8.2   4.8   2.2   0.8   0.2   0.0   0.0   11.37  111.57
