                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   5.6  14.6  19.7  19.3  15.3  11.7   7.6   4.0   1.7   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.06  127.95
            Brisbane Lions  10.7  14.4  17.1  16.4  13.9  11.0   7.9   4.9   2.4   0.9   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   15.36  111.90
                   Carlton   0.0   0.0   0.0   0.1   0.2   0.4   1.2   3.2   8.3  24.3  21.5  15.7  11.2   7.7   4.7   1.5   0.1   0.0   10.37  101.14
               Collingwood  28.9  27.5  17.2  11.6   7.1   4.3   2.3   0.9   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.63  120.94
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.8   2.3   4.9   8.8  14.3  23.3  35.6   8.8   0.8   0.0    8.85   79.91
                 Fremantle   0.2   0.7   1.8   3.4   5.7   9.4  14.7  22.5  26.0   9.6   3.7   1.5   0.5   0.2   0.0   0.0   0.0   0.0   13.16  104.98
              Geelong Cats  48.8  26.4  13.0   6.4   3.1   1.5   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.79  132.29
           Gold Coast SUNS   2.4   5.7  10.3  13.3  16.4  16.8  15.5  10.5   6.2   1.9   0.7   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.46  116.30
                GWS GIANTS   0.1   0.4   1.3   2.9   5.9  10.1  16.2  25.2  23.6   8.9   3.4   1.3   0.4   0.2   0.0   0.0   0.0   0.0   13.03  106.72
                  Hawthorn   3.1   8.3  14.5  17.6  18.5  16.7  12.2   6.1   2.4   0.5   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.08  114.52
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.1   4.5   9.2  15.0  20.7  23.0  18.5   6.8   0.7   0.0    9.07   89.95
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   1.0   2.4   5.2  12.5  48.0  26.9   3.4    6.43   81.35
             Port Adelaide   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.4   3.6   9.5  13.6  17.3  20.0  18.9  12.2   2.6   0.2   0.0    9.87   87.67
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.8   3.1  25.5  57.5  12.9    5.40   72.75
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.9   2.9   8.5  15.0  22.5  20.2  15.3  10.5   3.5   0.4   0.0    9.64   91.66
              Sydney Swans   0.0   0.0   0.0   0.0   0.1   0.5   1.5   3.9   9.7  24.3  25.5  16.1   9.7   5.5   2.6   0.6   0.0   0.0   10.76   97.74
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   2.7  13.5  83.6    3.44   70.61
          Western Bulldogs   0.4   2.0   5.0   9.0  13.6  17.3  19.5  15.7  10.9   4.2   1.6   0.5   0.2   0.1   0.0   0.0   0.0   0.0   13.58  123.22
