                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   0.1   0.7   2.0   4.6   7.9  11.3  14.0  14.3  13.1  11.2   8.3   5.9   3.5   1.9   0.8   0.3   0.1   0.0   12.18  108.20
            Brisbane Lions  39.8  31.7  16.5   6.5   2.9   1.4   0.7   0.3   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.79  123.65
                   Carlton   0.0   0.0   0.0   0.1   0.3   0.7   1.2   2.3   3.8   6.2   9.8  14.0  17.9  16.3  13.4   9.3   3.7   1.0    9.02   95.05
               Collingwood   1.2   3.7   8.0  13.5  17.6  16.9  13.2   9.9   6.7   4.4   2.6   1.4   0.6   0.2   0.1   0.0   0.0   0.0   13.94  109.17
                  Essendon   0.0   0.0   0.0   0.0   0.1   0.3   0.5   0.9   1.6   2.7   4.7   7.6  11.5  16.5  20.3  21.2   9.5   2.5    8.23   85.89
                 Fremantle   0.1   0.5   1.4   3.2   5.1   7.6  10.2  12.7  13.9  14.0  12.0   8.8   5.4   3.0   1.5   0.6   0.1   0.0   11.92  100.66
              Geelong Cats  11.4  22.1  26.3  16.4  10.2   6.1   3.5   2.0   1.0   0.5   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   15.75  124.97
           Gold Coast SUNS   0.2   0.6   1.9   3.7   6.2   8.5  11.5  13.3  14.3  13.1  10.4   7.4   4.4   2.5   1.3   0.5   0.1   0.0   12.04  103.70
                GWS GIANTS   2.0   7.1  15.5  21.2  16.6  12.5   9.0   6.3   4.1   2.7   1.6   0.8   0.4   0.2   0.1   0.0   0.0   0.0   14.48  115.87
                  Hawthorn  44.3  28.9  15.1   6.3   2.9   1.3   0.6   0.3   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.68  125.89
                 Melbourne   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.7   1.3   2.4   4.1   6.9  11.6  16.9  20.8  21.6   9.9   3.0    8.00   86.79
           North Melbourne   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.8   1.5   2.8   4.8   7.9  13.3  18.8  20.6  17.8   8.7   2.3    8.13   88.61
             Port Adelaide   0.0   0.0   0.2   0.6   1.2   2.2   3.7   5.6   8.3  11.5  15.2  16.8  14.3  10.0   6.1   3.0   0.9   0.1   10.25   97.08
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.8   1.7   3.6   7.6  16.3  44.0  25.5    5.65   74.23
                  St Kilda   0.0   0.2   0.6   1.3   2.4   4.0   5.8   7.8  10.6  13.3  15.4  14.7  11.0   6.9   3.8   1.7   0.4   0.1   11.05   96.17
              Sydney Swans   0.8   3.7  10.3  17.6  18.7  15.8  11.6   8.1   5.4   3.5   2.1   1.2   0.6   0.3   0.1   0.0   0.0   0.0   13.98  113.76
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.3   2.8   7.4  22.3  65.5    4.45   71.74
          Western Bulldogs   0.2   0.8   2.3   4.9   7.7  11.0  13.8  14.6  13.8  11.3   8.3   5.5   3.2   1.6   0.7   0.3   0.1   0.0   12.45  104.53
