                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   0.0   0.1   0.3   0.5   1.0   1.6   2.6   4.0   6.0   9.1  13.3  18.7  21.1  19.1   2.4   0.1   0.0   10.18  105.70
          "Brisbane Lions"   0.0   0.2   0.7   1.4   2.3   3.5   4.6   6.0   8.0   9.9  12.6  14.8  14.4  12.0   8.4   1.2   0.0   0.0   11.14  107.94
                   Carlton   5.0  27.6  19.3  13.8  10.3   7.6   5.7   4.2   2.9   1.9   1.1   0.5   0.2   0.1   0.0   0.0   0.0   0.0   15.01  110.93
               Collingwood   0.8   5.1   8.0  10.0  11.2  11.7  11.3  10.8   9.5   8.1   6.2   4.0   2.1   0.8   0.2   0.0   0.0   0.0   13.49  106.82
                  Essendon   1.0   4.2   6.1   7.8   8.9   9.8  10.7  10.4  10.5   9.5   8.2   6.4   4.1   1.9   0.6   0.0   0.0   0.0   13.16   98.74
                 Fremantle   5.2  18.3  17.7  14.4  11.5   9.3   7.4   5.6   4.3   3.0   1.9   1.0   0.4   0.1   0.0   0.0   0.0   0.0   14.60  118.05
                   Geelong   2.2  12.7  14.0  13.9  12.8  11.1   9.5   7.9   6.0   4.5   2.8   1.6   0.7   0.3   0.1   0.0   0.0   0.0   14.13  110.02
              "Gold Coast"   0.1   0.8   1.8   2.9   4.0   5.5   6.9   8.9  10.9  13.1  15.1  14.0   9.5   4.8   1.7   0.1   0.0   0.0   12.12  102.88
  "Greater Western Sydney"   2.0  11.4  12.5  12.5  11.8  10.4   9.4   8.2   6.8   5.6   4.1   2.8   1.6   0.7   0.2   0.0   0.0   0.0   13.85  110.56
                  Hawthorn   0.0   0.0   0.0   0.1   0.2   0.4   0.7   1.3   2.2   3.7   6.6  11.6  19.1  25.3  25.9   2.6   0.2   0.0    9.96   91.08
                 Melbourne   0.3   2.6   4.9   6.8   8.4   9.7  10.4  11.4  11.5  11.3   9.8   7.1   3.9   1.5   0.3   0.0   0.0   0.0   12.99  105.37
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   3.4  20.3  76.3    3.05   65.99
           "Port Adelaide"   0.5   3.0   4.9   6.6   8.1   9.6  10.6  11.4  11.7  11.2   9.6   6.9   3.9   1.5   0.4   0.0   0.0   0.0   13.07  104.89
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.7   8.9  68.0  22.3    4.16   71.08
                "St Kilda"   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.6   1.2   2.4   4.6   9.4  16.5  25.9  33.7   4.8   0.3   0.0    9.31   95.78
                    Sydney  82.6  10.2   3.8   1.7   0.8   0.4   0.2   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.78  131.29
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.5   1.9   8.2  76.7  11.1   1.4    6.30   76.28
        "Western Bulldogs"   0.3   3.9   6.1   7.9   9.1   9.8  10.6  10.5  10.5   9.9   8.3   6.5   4.1   2.0   0.6   0.0   0.0   0.0   12.69  116.62
