                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   0.0   0.1   0.2   0.5   0.9   1.5   2.6   4.0   6.0   9.2  13.3  18.1  20.1  19.4   3.8   0.3   0.0   10.10  105.35
          "Brisbane Lions"   0.0   0.2   0.7   1.3   2.1   3.2   4.4   6.0   8.0  10.1  12.8  14.6  14.2  12.0   8.5   1.8   0.1   0.0   11.05  107.66
                   Carlton   6.4  24.3  18.2  13.8  10.8   8.2   6.2   4.7   3.2   2.1   1.2   0.5   0.2   0.1   0.0   0.0   0.0   0.0   14.90  110.30
               Collingwood   1.2   5.4   8.3  10.2  11.4  11.7  11.5  10.7   9.4   8.0   5.8   3.6   1.9   0.8   0.2   0.0   0.0   0.0   13.52  106.73
                  Essendon   1.2   3.8   5.6   7.2   8.3   9.5  10.4  10.6  10.9  10.0   8.6   6.7   4.4   2.1   0.7   0.0   0.0   0.0   13.04   98.01
                 Fremantle   5.1  13.8  15.0  13.7  11.9  10.4   8.7   6.9   5.6   4.0   2.6   1.4   0.6   0.2   0.1   0.0   0.0   0.0   14.27  116.23
                   Geelong   3.3  12.3  13.8  13.5  12.5  11.0   9.5   7.9   6.2   4.5   2.8   1.6   0.8   0.3   0.1   0.0   0.0   0.0   14.12  109.66
              "Gold Coast"   0.1   0.5   1.1   1.9   2.9   4.2   5.6   7.7  10.0  13.0  16.2  16.0  11.6   6.4   2.6   0.2   0.0   0.0   11.77  101.47
  "Greater Western Sydney"   4.3  16.6  15.0  13.2  11.4   9.5   8.2   6.6   5.2   4.0   2.7   1.7   0.9   0.4   0.1   0.0   0.0   0.0   14.20  111.96
                  Hawthorn   0.0   0.0   0.0   0.1   0.2   0.3   0.5   1.0   1.8   3.1   5.7  10.2  17.3  24.9  29.4   5.0   0.4   0.0    9.70   89.84
                 Melbourne   0.4   2.7   5.0   6.9   8.5   9.8  10.7  11.6  11.7  11.4   9.4   6.5   3.4   1.3   0.3   0.0   0.0   0.0   13.00  105.12
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   3.7  21.4  74.7    3.40   67.38
           "Port Adelaide"   1.0   4.0   6.1   7.8   9.2  10.5  11.2  11.7  11.2  10.0   7.8   5.2   2.8   1.1   0.3   0.0   0.0   0.0   13.25  105.47
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.0   8.7  66.4  23.6    4.46   72.10
                "St Kilda"   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.0   1.8   3.5   6.6  11.7  18.4  24.8  25.7   5.3   0.4   0.0    9.58   96.74
                    Sydney  76.5  12.5   5.2   2.6   1.5   0.8   0.4   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.32  128.55
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   1.1   3.3  10.9  71.4  11.1   1.6    6.70   78.14
        "Western Bulldogs"   0.5   3.8   5.8   7.5   8.7   9.6  10.6  10.6  10.8  10.2   8.5   6.5   4.2   2.0   0.7   0.0   0.0   0.0   12.62  115.92
