                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows  67.3  17.7   8.1   4.7   1.4   0.6   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.21  141.26
            Brisbane Lions  13.8  24.1  20.1  14.0  11.1   9.7   3.8   2.3   1.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.41  112.08
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7  33.5  24.4  20.7  16.4   3.2   0.2   0.0   0.0    8.68   93.71
               Collingwood  12.7  15.1  25.1  28.6   9.5   5.9   2.6   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.42  125.70
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.1   2.8   7.3  68.3  19.5   0.9   0.0    6.85   72.41
                 Fremantle   0.2   2.3   4.2   6.8  14.4  16.9  15.7  19.5  19.9   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.35  110.40
              Geelong Cats   5.7  36.7  31.2  16.6   5.2   3.0   1.1   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.42  138.55
           Gold Coast SUNS   0.3   4.0   9.4  17.4  27.9  16.5  11.8   7.5   5.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.56  123.19
                GWS GIANTS   0.0   0.0   0.7   5.3  12.5  12.4  21.3  24.5  23.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.90  111.71
                  Hawthorn   0.0   0.1   1.2   4.6   7.1  14.0  24.8  22.3  25.9   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.64  115.63
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4  14.4  22.9  26.4  31.2   4.5   0.2   0.0   0.0    8.06   94.21
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.2  11.3  34.8  52.6   0.0    5.64   75.23
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.8  35.7  24.0  22.5  16.7   0.2   0.0   0.0   0.0    9.27   81.66
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.7   7.7  45.1  46.5   0.0    5.89   67.72
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  13.4  27.3  27.4  26.6   4.8   0.4   0.0   0.0    8.54   88.94
              Sydney Swans   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  97.1   2.8   0.1   0.0   0.0   0.0   0.0   0.0   0.0   11.41   95.46
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0 100.0    1.49   63.18
          Western Bulldogs   0.0   0.0   0.1   1.9  10.8  20.9  18.7  23.1  24.6   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.29  136.42
