                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   3.8   6.0   7.5   8.4   8.7   8.5   8.2   7.7   7.1   6.6   5.8   5.2   4.5   3.8   3.1   2.4   1.7   1.0   12.22  102.60
            Brisbane Lions   0.1   0.2   0.3   0.6   0.8   1.2   1.5   2.0   2.6   3.2   4.1   5.0   6.1   7.7   9.7  12.4  16.8  25.7    8.74   90.40
                   Carlton   1.8   3.2   4.4   5.5   6.3   6.9   7.3   7.5   7.6   7.5   7.4   7.1   6.5   5.9   5.2   4.4   3.3   2.1   11.47   99.85
               Collingwood   2.2   3.9   5.3   6.5   7.2   7.6   7.7   7.8   7.6   7.3   6.9   6.4   5.9   5.2   4.4   3.6   2.7   1.7   11.71  100.73
                  Essendon   4.4   6.9   8.5   9.3   9.3   8.8   8.2   7.6   6.8   6.1   5.3   4.6   4.0   3.3   2.7   2.0   1.4   0.8   12.43  103.32
                 Fremantle   1.6   2.9   4.2   5.2   6.1   6.7   7.1   7.4   7.5   7.7   7.5   7.2   6.7   6.2   5.5   4.7   3.7   2.3   11.37   99.58
              Geelong Cats   0.2   0.5   0.9   1.3   1.7   2.3   2.9   3.5   4.3   5.0   6.0   6.9   8.0   9.2  10.4  11.7  12.6  12.6    9.59   93.45
           Gold Coast SUNS   3.4   5.5   7.2   8.1   8.4   8.4   8.2   7.7   7.3   6.7   6.1   5.4   4.7   4.0   3.3   2.6   1.9   1.1   12.13  102.19
                GWS GIANTS   0.5   1.1   1.8   2.5   3.2   3.9   4.6   5.3   6.1   6.7   7.4   8.0   8.5   8.8   8.8   8.6   7.9   6.2   10.39   95.84
                  Hawthorn   0.2   0.6   0.9   1.4   1.9   2.5   3.1   3.7   4.5   5.2   6.1   7.1   8.0   9.3  10.4  11.4  12.1  11.7    9.69   93.49
                 Melbourne   3.4   5.5   7.1   8.0   8.4   8.4   8.2   7.8   7.3   6.8   6.1   5.5   4.8   4.0   3.3   2.6   1.8   1.0   12.13  102.07
           North Melbourne  17.6  17.8  14.7  11.3   8.8   6.9   5.5   4.2   3.4   2.7   2.0   1.6   1.2   0.9   0.6   0.4   0.2   0.1   14.09  110.27
             Port Adelaide   0.8   1.6   2.4   3.3   4.1   4.9   5.6   6.2   6.8   7.3   7.7   8.0   8.1   8.0   7.6   7.0   6.0   4.4   10.76   97.13
                  Richmond  26.2  19.4  14.1  10.2   7.5   5.7   4.4   3.4   2.5   2.0   1.4   1.1   0.8   0.6   0.4   0.2   0.1   0.0   14.56  112.55
                  St Kilda   2.2   3.7   5.1   6.2   6.9   7.5   7.7   7.8   7.6   7.3   7.1   6.5   6.0   5.4   4.6   3.8   2.9   1.8   11.67  100.33
              Sydney Swans   0.1   0.2   0.5   0.8   1.1   1.5   1.9   2.4   3.1   3.8   4.7   5.7   6.8   8.4  10.2  12.6  16.0  20.3    9.03   91.38
         West Coast Eagles  31.2  20.0  13.5   9.4   6.8   5.0   3.8   2.8   2.1   1.7   1.2   0.9   0.6   0.4   0.3   0.2   0.1   0.0   14.81  113.67
          Western Bulldogs   0.4   0.9   1.5   2.1   2.8   3.5   4.2   4.9   5.7   6.3   7.3   7.9   8.6   9.1   9.4   9.4   8.8   7.2   10.22   95.11
