                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows  27.2  27.3  19.0  11.6   7.2   3.9   2.3   1.1   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.29  131.98
            Brisbane Lions  20.2  22.0  17.5  13.0  10.2   6.7   5.2   3.2   1.7   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.24  115.06
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.4  26.9  27.0  20.5  13.2   6.9   2.7   0.2   0.0    8.77   94.29
               Collingwood  44.1  22.1  15.5  10.7   4.3   2.1   0.8   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.16  126.08
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.3   4.4  10.1  19.1  38.9  23.8   2.1   0.0    7.57   76.39
                 Fremantle   0.3   1.3   2.7   5.4   8.3  13.0  17.1  22.7  28.0   1.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.38  109.07
              Geelong Cats   4.8  16.0  24.4  23.6  14.6   8.3   4.6   2.5   1.0   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.69  128.97
           Gold Coast SUNS   2.8   8.0  11.5  16.2  21.0  17.0  11.3   7.6   4.4   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.29  119.00
                GWS GIANTS   0.1   0.7   2.0   4.6   7.8  12.6  17.3  24.3  27.7   2.8   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.17  110.08
                  Hawthorn   0.5   1.8   3.8   7.4  12.0  18.9  23.0  19.1  12.7   1.0   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.49  114.33
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.5  16.7  25.3  26.1  18.9   8.6   2.8   0.2   0.0    8.70   91.66
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.5   1.9   5.1  10.6  21.1  38.1  22.5   0.2    6.67   79.66
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.5   9.0  38.0  26.6  16.9   7.7   1.1   0.1   0.0   0.0    9.99   88.75
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   1.4   4.9  20.8  68.2   4.3    5.59   68.56
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   5.2  12.7  20.4  28.9  18.5  11.6   2.4   0.0    8.03   89.40
              Sydney Swans   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.1   5.8  79.1  11.2   2.0   0.4   0.1   0.0   0.0   0.0   0.0   11.47   98.01
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   4.4  95.5    2.49   67.58
          Western Bulldogs   0.1   0.9   3.5   7.6  14.5  17.5  18.2  18.0  17.8   1.9   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.02  127.00
