                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   0.1   0.6   1.6   3.3   5.6   8.2  10.5  12.0  12.9  12.5  10.7   8.3   5.9   3.8   2.4   1.1   0.5   0.1   11.58  102.08
            Brisbane Lions  50.8  28.1  11.3   5.1   2.4   1.2   0.6   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.76  126.74
                   Carlton   0.0   0.1   0.3   0.8   1.7   2.9   4.3   6.2   8.6  11.3  13.3  13.7  12.1   9.8   7.1   4.7   2.4   0.8   10.16   96.97
               Collingwood   0.2   0.8   2.2   4.3   6.9   9.7  11.9  13.3  13.1  11.6   9.2   6.7   4.5   2.9   1.7   0.8   0.3   0.1   12.01  101.88
                  Essendon   0.0   0.0   0.0   0.1   0.2   0.5   0.9   1.5   2.4   3.7   5.5   8.0  11.1  14.4  17.7  17.8  11.5   4.8    8.41   87.91
                 Fremantle   0.3   1.4   3.6   6.1   9.1  11.0  12.6  12.5  11.9  10.2   7.8   5.5   3.6   2.2   1.3   0.6   0.2   0.1   12.43  102.02
              Geelong Cats   4.8  13.1  23.4  19.8  13.7   9.2   6.2   3.9   2.4   1.6   0.9   0.5   0.2   0.1   0.1   0.0   0.0   0.0   14.91  119.86
           Gold Coast SUNS   0.0   0.1   0.2   0.5   0.9   1.7   2.7   4.2   6.2   8.5  11.2  13.5  13.9  12.9  10.6   7.6   3.9   1.4    9.57   94.54
                GWS GIANTS   1.6   5.1  11.0  15.3  17.2  14.7  11.3   8.6   5.8   3.9   2.5   1.5   0.8   0.4   0.2   0.1   0.0   0.0   13.85  108.99
                  Hawthorn  37.6  35.3  14.3   6.5   3.3   1.5   0.8   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.34  125.77
                 Melbourne   0.0   0.0   0.1   0.2   0.4   0.9   1.5   2.5   4.1   5.9   8.4  11.0  13.9  15.5  14.7  11.8   6.6   2.5    8.99   90.78
           North Melbourne   0.0   0.0   0.0   0.0   0.1   0.3   0.6   1.0   1.6   2.8   4.4   6.5   9.6  13.5  17.9  20.5  14.5   6.7    7.98   88.21
             Port Adelaide   0.3   1.3   3.2   5.9   8.6  11.4  12.8  13.1  12.4  10.1   7.7   5.4   3.6   2.2   1.2   0.5   0.2   0.0   12.32  102.96
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.5   1.0   1.7   3.1   5.6   9.4  16.6  31.4  30.2    6.38   77.48
                  St Kilda   0.0   0.1   0.3   0.6   1.3   2.1   3.2   4.8   6.6   9.2  11.4  13.3  13.9  12.6   9.9   6.6   3.2   1.0    9.95   91.45
              Sydney Swans   3.5  11.4  22.7  21.1  14.6   9.7   6.4   4.2   2.7   1.6   1.0   0.5   0.3   0.1   0.1   0.0   0.0   0.0   14.84  118.34
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.9   1.5   2.9   5.4  10.9  25.2  52.5    5.49   76.48
          Western Bulldogs   0.7   2.5   5.9  10.2  14.1  15.2  13.8  11.2   8.8   6.3   4.4   3.0   1.9   1.1   0.5   0.3   0.1   0.0   13.02  107.28
