                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows  37.3  27.9  14.8   8.0   5.2   3.6   1.8   1.0   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.56  135.15
            Brisbane Lions  30.9  21.4  14.7   9.9   8.7   6.1   4.0   3.1   1.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.56  114.85
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.5  38.4  32.3  18.3   6.1   2.0   0.3   0.0   0.0    8.94   94.22
               Collingwood  22.9  19.7  19.9  19.5   8.1   5.7   2.7   1.2   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.50  125.34
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   1.8   5.0  15.9  42.3  29.2   5.5   0.0    7.03   72.19
                 Fremantle   0.4   1.9   3.4   6.6  10.4  12.3  17.6  21.2  26.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.93  109.06
              Geelong Cats   6.2  20.4  29.5  18.5  10.8   7.4   3.7   2.3   1.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.95  129.77
           Gold Coast SUNS   0.5   2.5   5.0   9.3  13.6  15.8  17.6  17.7  17.7   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.86  115.81
                GWS GIANTS   0.4   2.2   5.1  10.7  15.7  16.4  18.7  17.6  13.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.11  115.44
                  Hawthorn   1.5   3.9   6.9  13.0  16.3  19.4  17.5  13.3   8.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.12  116.68
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3  11.3  26.8  33.4  19.6   6.6   1.8   0.2   0.0    8.40   91.92
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.1   3.2  10.0  19.6  29.8  36.2   0.0    6.34   78.73
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   5.0  39.6  26.2  20.8   8.0   0.4   0.0   0.0   0.0    9.67   87.54
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.8   3.9  12.2  29.0  53.8   0.0    6.13   70.38
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   3.3  10.9  18.4  36.5  16.9   9.9   4.2   0.0    7.72   88.94
              Sydney Swans   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.7  91.3   7.0   0.8   0.1   0.0   0.0   0.0   0.0   0.0   11.36   97.00
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1  99.9    1.85   65.45
          Western Bulldogs   0.0   0.0   0.7   4.5  11.3  13.4  16.4  22.5  30.7   0.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.96  131.80
