                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   0.1   0.3   0.6   0.9   1.5   2.1   3.2   4.7   6.6   9.6  13.7  19.1  17.9  13.2   5.8   0.6   0.0   10.32  102.24
          "Brisbane Lions"   0.9   3.4   5.0   6.3   7.3   8.4   8.8   9.5  10.0   9.9   9.7   8.4   6.3   3.8   1.7   0.5   0.0   0.0   12.48  113.20
                   Carlton   1.7   6.9   8.3   8.9   9.3   9.6   9.4   9.6   9.2   8.6   7.6   5.9   3.4   1.3   0.4   0.1   0.0   0.0   13.42  104.71
               Collingwood   6.2  13.6  12.5  11.3  10.1   9.3   8.3   7.2   6.5   5.3   4.2   3.0   1.6   0.6   0.2   0.0   0.0   0.0   14.02  107.85
                  Essendon   2.3   5.9   7.1   8.1   8.6   9.1   9.3   9.1   9.3   8.7   8.0   6.7   4.8   2.2   0.7   0.1   0.0   0.0   13.17   98.26
                 Fremantle   1.8   6.7   7.9   8.5   9.0   9.1   9.4   9.5   9.2   8.9   7.9   6.4   3.9   1.5   0.5   0.1   0.0   0.0   13.12  107.70
                   Geelong   4.9  13.6  13.0  11.8  10.7   9.6   8.5   7.6   6.3   5.3   4.1   2.6   1.4   0.5   0.1   0.0   0.0   0.0   14.08  107.90
              "Gold Coast"   0.3   1.4   2.3   3.2   4.1   5.1   6.2   7.7   9.1  11.0  13.2  15.2  12.3   6.3   2.2   0.5   0.0   0.0   11.91  103.21
  "Greater Western Sydney"   2.7  10.1  10.7  10.5  10.1   9.4   9.1   8.4   7.6   6.9   5.7   4.4   2.8   1.1   0.3   0.0   0.0   0.0   13.44  110.57
                  Hawthorn   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.5   0.8   1.4   2.7   5.2  10.8  20.5  35.2  19.1   3.1   0.4    8.73   87.71
                 Melbourne   2.4  11.2  11.0  10.6  10.1   9.4   9.2   8.4   7.5   6.8   5.6   4.2   2.4   0.9   0.2   0.0   0.0   0.0   13.52  110.43
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.7   4.2  30.0  65.0    3.97   69.61
           "Port Adelaide"   3.1   9.1  10.1  10.3  10.2   9.8   9.2   8.9   8.0   7.2   6.0   4.4   2.5   0.9   0.2   0.0   0.0   0.0   13.71  106.13
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   1.7   7.3  57.2  33.3    4.67   71.53
                "St Kilda"   0.0   0.0   0.0   0.1   0.2   0.4   0.7   1.2   1.8   3.1   5.3   9.4  17.6  28.6  20.4   9.9   1.2   0.1    9.43   97.59
                    Sydney  72.6  13.8   5.9   3.2   1.9   1.1   0.7   0.4   0.2   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.03  128.73
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.7   1.8   4.3  10.0  21.3  52.2   7.9   1.2    7.63   82.61
        "Western Bulldogs"   1.0   4.3   5.8   6.7   7.4   8.1   8.9   8.9   9.6   9.8   9.6   8.7   6.7   3.3   1.1   0.2   0.0   0.0   12.36  114.41
