                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows  67.4  17.3   8.3   4.7   1.5   0.6   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.20  141.18
            Brisbane Lions  13.7  24.5  20.0  13.6  11.4   9.7   3.8   2.4   0.9   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.40  112.05
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7  33.5  24.3  20.5  16.4   3.5   0.2   0.0   0.0    8.67   93.71
               Collingwood  12.4  15.4  25.0  28.2   9.6   6.4   2.6   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.39  125.59
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.5   3.1   7.8  68.0  18.5   0.9   0.0    6.90   72.51
                 Fremantle   0.2   2.6   4.8   7.4  15.0  17.1  16.0  18.7  18.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.39  110.65
              Geelong Cats   5.9  35.7  30.5  16.4   5.9   3.6   1.4   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.38  138.43
           Gold Coast SUNS   0.3   4.4   9.4  17.6  27.2  16.9  11.8   7.3   5.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.57  123.19
                GWS GIANTS   0.0   0.0   0.8   5.5  12.2  12.6  21.2  24.9  22.9   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.90  111.67
                  Hawthorn   0.0   0.1   1.2   4.9   7.2  14.4  25.2  22.3  24.6   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.65  115.72
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.5  14.4  22.8  26.2  31.0   4.9   0.2   0.0   0.0    8.06   94.22
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.3  11.2  37.0  50.4   0.0    5.67   75.38
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.9  35.7  23.8  22.8  16.5   0.3   0.0   0.0   0.0    9.27   81.65
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.6   6.8  43.7  48.8   0.0    5.85   67.62
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  13.4  27.4  27.2  26.4   5.2   0.4   0.0   0.0    8.54   88.94
              Sydney Swans   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1  96.8   2.9   0.1   0.0   0.0   0.0   0.0   0.0   0.0   11.40   95.37
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0 100.0    1.55   63.33
          Western Bulldogs   0.0   0.0   0.1   1.7   9.9  18.7  17.8  23.6  28.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.21  136.04
