                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   0.0   0.2   0.4   0.8   1.3   2.0   3.0   4.2   5.3   6.9   8.7  10.3  12.2  13.9  13.8   9.8   5.2   2.0    9.82   93.19
            Brisbane Lions  51.7  20.9  11.2   6.5   3.9   2.4   1.4   0.8   0.5   0.3   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   16.80  124.99
                   Carlton   0.5   1.3   2.4   3.7   5.4   6.9   8.6  10.0  10.7  10.6   9.7   8.9   7.4   5.8   4.2   2.4   1.1   0.4   11.51  100.34
               Collingwood   0.2   0.6   1.2   1.9   2.9   4.0   5.4   6.8   8.3   9.6  10.8  11.2  11.1   9.9   8.1   4.8   2.4   0.8   10.66   96.74
                  Essendon   0.1   0.2   0.5   0.9   1.4   2.3   3.1   4.3   5.5   7.0   8.6  10.5  12.3  13.9  13.7   9.1   4.9   1.8    9.86   93.67
                 Fremantle   0.9   2.5   4.2   6.4   8.1   9.8  10.8  11.1  10.5   9.2   7.9   6.3   4.8   3.4   2.2   1.1   0.5   0.1   12.26  103.23
              Geelong Cats  15.2  21.4  19.4  13.8   9.4   6.9   4.7   3.2   2.2   1.5   1.0   0.6   0.3   0.2   0.1   0.0   0.0   0.0   15.21  116.95
           Gold Coast SUNS   0.1   0.4   1.0   1.7   2.6   3.7   5.1   6.5   8.1   9.5  10.6  11.3  11.2  10.4   8.6   5.5   2.7   0.9   10.55   96.39
                GWS GIANTS   2.1   4.9   7.7   9.9  11.5  12.1  11.5  10.2   8.4   6.7   5.1   3.9   2.7   1.7   1.0   0.5   0.2   0.0   13.06  106.45
                  Hawthorn  19.6  25.8  18.9  12.4   8.2   5.6   3.5   2.3   1.6   1.0   0.6   0.3   0.2   0.1   0.0   0.0   0.0   0.0   15.58  118.50
                 Melbourne   0.1   0.3   0.7   1.2   2.2   3.1   4.4   5.9   7.5   9.0  10.2  11.3  11.9  11.7  10.0   6.4   3.0   1.1   10.36   95.37
           North Melbourne   0.0   0.0   0.0   0.1   0.1   0.2   0.4   0.6   1.0   1.5   2.4   3.7   5.7   9.2  14.7  25.1  21.9  13.6    7.50   84.78
             Port Adelaide   2.5   5.8   8.6  11.0  12.3  12.1  11.1   9.4   7.6   6.0   4.7   3.4   2.4   1.6   0.9   0.4   0.1   0.0   13.17  108.14
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.3   0.6   1.0   1.9   3.5   6.7  13.5  25.0  47.0    6.06   78.09
                  St Kilda   0.2   0.8   1.6   2.6   3.8   5.2   6.6   8.3   9.8  10.5  10.9  10.5   9.6   7.7   6.0   3.6   1.7   0.6   11.01   98.51
              Sydney Swans   2.6   5.8   9.2  12.1  13.0  12.3  10.9   9.1   7.2   5.6   4.2   3.1   2.2   1.4   0.8   0.4   0.1   0.0   13.30  108.36
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.3   0.6   1.0   1.7   2.8   4.8   8.8  17.2  30.9  31.6    6.48   80.23
          Western Bulldogs   4.2   9.1  13.0  15.0  13.7  11.5   9.4   7.1   5.3   4.0   3.0   2.0   1.3   0.8   0.4   0.1   0.1   0.0   13.82  111.66
