                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.8   2.9  10.6  19.5  28.8  34.8   2.0   0.2    7.77   85.12
          "Brisbane Lions"  27.2  24.8  18.7  12.1   7.1   4.4   2.6   1.5   0.9   0.4   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.18  122.79
                   Carlton   1.7   3.8   6.0   8.3  11.0  13.0  13.1  12.6  11.1   9.1   6.6   3.3   0.4   0.0   0.0   0.0   0.0   0.0   13.31  106.12
               Collingwood   0.3   1.2   2.6   4.4   6.9   9.4  11.2  13.0  13.7  13.6  12.5   9.6   1.4   0.2   0.0   0.0   0.0   0.0   12.64  103.82
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.8   2.9  10.9  22.5  29.4  31.0   2.0   0.2    7.67   87.02
                 Fremantle   6.9  12.9  17.0  18.7  15.0  10.7   7.6   5.0   3.2   1.8   0.9   0.2   0.0   0.0   0.0   0.0   0.0   0.0   14.35  114.42
                   Geelong  18.6  24.7  20.5  14.1   8.7   5.6   3.4   2.0   1.3   0.6   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   14.83  122.73
              "Gold Coast"   0.0   0.1   0.4   0.9   1.9   3.5   5.7   8.2  11.4  15.5  20.3  22.6   6.8   1.9   0.5   0.1   0.0   0.0   11.24  105.90
  "Greater Western Sydney"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   1.2   4.0  18.1  28.2  25.2  21.6   1.0   0.1    7.78   92.35
                  Hawthorn   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.5   3.8  10.3  38.3  23.4  14.0   7.4   0.3   0.0    8.75   93.61
                 Melbourne  42.6  22.2  14.8   9.2   5.2   2.9   1.6   0.8   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.59  123.76
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.6   2.9  56.4  40.0    3.69   63.93
           "Port Adelaide"   0.0   0.1   0.2   0.6   1.5   2.9   4.9   7.4  10.7  14.8  20.1  25.1   7.9   2.7   0.9   0.2   0.0   0.0   11.06  105.59
                  Richmond   0.6   2.4   4.7   7.8  11.7  14.5  14.9  13.4  11.3   8.6   5.9   3.2   0.7   0.1   0.0   0.0   0.0   0.0   12.81  112.04
                "St Kilda"   0.4   1.5   3.0   4.9   7.5   9.8  12.0  13.5  14.1  13.8  11.4   6.5   1.4   0.2   0.0   0.0   0.0   0.0   12.47  107.37
                    Sydney   1.5   5.6  10.5  15.4  17.4  14.4  11.4   8.7   6.5   4.5   2.6   1.1   0.2   0.0   0.0   0.0   0.0   0.0   13.56  113.28
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.9  38.2  59.5    3.47   63.04
        "Western Bulldogs"   0.1   0.7   1.7   3.5   6.0   8.8  11.4  13.4  14.6  14.6  12.6   8.2   3.2   0.9   0.2   0.0   0.0   0.0   11.81  112.20
