                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows  30.8  27.4  17.2  10.2   6.9   3.8   2.2   1.1   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.33  132.19
            Brisbane Lions  17.6  19.5  17.0  13.9  11.4   7.9   6.2   4.1   2.3   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.06  114.35
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.1  22.5  25.2  23.2  15.4   8.2   3.2   0.2   0.0    8.65   94.08
               Collingwood  42.0  22.5  15.9  10.7   4.9   2.5   1.0   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.07  125.55
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.0   3.7   9.4  18.9  40.8  24.1   1.9   0.0    7.52   76.20
                 Fremantle   0.3   1.3   2.8   5.6   8.3  12.7  16.9  22.0  28.8   1.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.40  109.10
              Geelong Cats   5.2  16.2  23.9  21.8  14.6   9.0   5.2   2.8   1.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.66  128.70
           Gold Coast SUNS   3.5   9.4  12.6  17.0  20.0  16.4  10.2   6.9   3.7   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.39  119.66
                GWS GIANTS   0.1   0.9   2.5   5.1   8.3  12.9  17.8  24.0  26.1   2.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.25  110.41
                  Hawthorn   0.4   1.5   3.4   6.4  10.5  17.5  22.8  20.7  15.7   1.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.37  113.59
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.3  21.6  28.1  24.2  15.9   6.0   1.8   0.1   0.0    8.95   92.46
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   1.5   4.5  10.1  21.1  39.2  23.0   0.2    6.60   79.34
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.5   9.8  36.9  27.0  16.8   7.8   1.1   0.0   0.0   0.0   10.04   88.93
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.2   4.8  21.1  67.5   5.1    5.55   68.42
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   5.2  12.1  21.1  30.7  18.1  10.4   2.1   0.0    8.07   89.65
              Sydney Swans   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.0   4.9  78.8  12.2   2.2   0.5   0.1   0.0   0.0   0.0   0.0   11.43   97.98
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   5.1  94.7    2.54   67.80
          Western Bulldogs   0.1   1.3   4.7   9.3  15.0  17.4  17.5  16.9  16.2   1.5   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.13  127.53
