                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   1.0   2.5   5.5  10.2  14.9  17.2  15.1  11.8   8.5   5.9   3.8   2.1   1.0   0.4   0.1   0.0   0.0   0.0   13.48  113.19
            Brisbane Lions  28.7  23.0  20.0  13.1   7.5   4.0   2.0   1.0   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.95  117.39
                   Carlton   0.0   0.0   0.0   0.1   0.4   0.9   1.7   3.3   5.5   8.3  11.9  15.7  18.4  15.5  10.5   5.7   1.9   0.2    9.46  100.81
               Collingwood   4.5   8.0  12.7  17.6  18.9  14.7   9.7   6.1   3.8   2.0   1.2   0.6   0.2   0.1   0.0   0.0   0.0   0.0   14.79  114.24
                  Essendon   0.0   0.0   0.0   0.0   0.1   0.3   0.6   1.2   2.1   3.6   5.9   9.8  16.3  24.0  19.3  11.9   4.6   0.3    8.82   86.04
                 Fremantle   0.1   0.3   0.7   1.6   3.1   5.3   8.1  11.0  13.5  14.4  13.7  12.1   8.7   4.7   2.0   0.7   0.1   0.0   11.53  101.91
              Geelong Cats  31.4  26.2  18.0  10.9   6.4   3.6   1.8   0.9   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.52  126.89
           Gold Coast SUNS   0.4   1.1   2.4   4.6   7.6  11.3  14.5  15.5  13.4  10.7   7.9   5.4   3.1   1.5   0.6   0.1   0.0   0.0   12.60  108.42
                GWS GIANTS   5.9  10.9  16.1  20.4  16.6  11.2   7.6   4.6   3.1   1.8   1.0   0.5   0.2   0.1   0.0   0.0   0.0   0.0   14.87  119.01
                  Hawthorn  27.7  26.5  20.2  11.9   6.8   3.6   1.8   0.9   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.62  122.89
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.9   1.8   3.8   7.7  14.8  23.5  28.9  15.3   2.5    7.47   83.55
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.0   2.1   4.2   8.4  15.7  24.6  25.5  15.4   2.2    7.47   84.42
             Port Adelaide   0.1   0.2   0.6   1.5   2.8   5.1   7.6  10.3  12.7  14.4  14.7  13.0   9.5   4.8   2.0   0.7   0.1   0.0   11.54   99.95
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.8   1.9   4.7  10.2  21.1  50.8  10.0    6.10   73.64
                  St Kilda   0.0   0.1   0.3   0.7   1.6   2.9   4.7   7.0   9.5  12.5  15.1  16.6  14.5   8.3   4.0   1.6   0.4   0.0   10.97   94.96
              Sydney Swans   0.3   1.0   2.8   6.1  10.4  14.8  16.7  14.6  11.6   8.6   5.9   3.8   2.0   1.0   0.4   0.1   0.0   0.0   12.88  110.86
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.9   2.9  11.2  84.8    3.48   68.79
          Western Bulldogs   0.0   0.2   0.6   1.4   2.8   5.2   8.1  11.5  14.0  15.1  14.4  11.7   7.9   4.3   1.9   0.7   0.1   0.0   11.48  102.74
