                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   9.2   9.2   9.0   8.7   8.4   8.1   7.7   7.3   6.7   6.1   5.4   4.6   3.7   2.7   1.8   1.0   0.4   0.0   13.16  107.73
          "Brisbane Lions"   6.2   7.1   7.6   7.9   8.0   8.0   7.9   7.7   7.4   7.0   6.4   5.7   4.8   3.6   2.5   1.5   0.6   0.0   12.69  107.53
                   Carlton   9.8   9.5   9.3   9.0   8.6   8.2   7.8   7.2   6.6   6.0   5.1   4.3   3.3   2.4   1.5   0.8   0.3   0.0   13.47  106.11
               Collingwood  17.7  13.7  11.4   9.8   8.5   7.4   6.4   5.6   4.8   4.0   3.3   2.6   2.0   1.4   0.9   0.5   0.2   0.0   13.91  110.56
                  Essendon   0.1   0.1   0.3   0.4   0.6   0.8   1.2   1.6   2.2   3.0   4.1   5.7   8.0  11.3  16.1  21.1  20.9   2.8    8.93   90.76
                 Fremantle   1.1   1.7   2.3   2.9   3.5   4.2   5.0   5.9   6.8   7.9   8.9  10.0  10.7  10.3   8.6   6.2   3.5   0.4   11.16   99.42
                   Geelong   5.2   6.1   6.6   7.0   7.4   7.5   7.8   7.8   7.7   7.5   7.2   6.4   5.5   4.3   3.1   1.9   0.9   0.1   12.62  105.33
              "Gold Coast"   3.2   4.2   5.1   5.8   6.5   7.0   7.6   7.9   8.3   8.4   8.3   7.8   6.9   5.5   3.9   2.4   1.1   0.1   12.20  104.59
  "Greater Western Sydney"  11.8  11.0  10.2   9.5   8.7   8.1   7.4   6.7   6.0   5.3   4.5   3.7   2.8   2.0   1.3   0.7   0.3   0.0   13.53  108.27
                  Hawthorn   0.3   0.6   0.8   1.2   1.6   2.0   2.7   3.3   4.2   5.3   6.7   8.5  10.8  13.4  14.4  13.3   9.9   1.1    9.97   94.34
                 Melbourne   6.3   7.2   7.7   7.9   8.1   8.1   7.9   7.8   7.5   6.9   6.4   5.5   4.6   3.5   2.4   1.4   0.6   0.0   12.74  107.39
         "North Melbourne"   0.0   0.1   0.1   0.2   0.3   0.4   0.7   0.9   1.3   1.9   2.6   3.9   5.7   8.6  13.3  20.9  34.0   5.1    8.26   88.31
           "Port Adelaide"  10.0   9.7   9.3   8.9   8.4   8.0   7.5   7.0   6.5   5.8   5.2   4.3   3.5   2.6   1.8   1.0   0.4   0.0   13.27  107.82
                  Richmond   0.1   0.3   0.4   0.7   1.0   1.3   1.8   2.4   3.1   4.1   5.4   7.2   9.6  12.8  16.2  17.6  14.5   1.7    9.44   92.42
                "St Kilda"   1.3   2.0   2.6   3.3   4.0   4.7   5.5   6.4   7.3   8.3   9.2  10.0  10.1   9.3   7.5   5.3   2.9   0.3   11.31  101.57
                    Sydney  11.2  10.4   9.8   9.2   8.7   8.1   7.5   6.9   6.2   5.5   4.8   3.9   3.0   2.1   1.4   0.7   0.3   0.0   13.49  107.63
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.7   2.1   8.5  88.4    4.12   69.75
        "Western Bulldogs"   6.4   7.1   7.4   7.6   7.7   7.8   7.7   7.6   7.4   7.0   6.5   5.9   4.9   3.9   2.7   1.7   0.8   0.0   12.72  106.80
