                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   7.5  13.4  18.0  20.2  16.7  12.5   6.8   3.1   1.1   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.07  125.04
            Brisbane Lions  23.5  20.9  18.4  14.6  10.3   6.4   3.3   1.7   0.7   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.17  114.08
                   Carlton   0.0   0.0   0.0   0.0   0.3   0.7   2.1   5.3  10.7  18.8  18.5  15.4  12.1   8.4   5.5   2.0   0.1   0.0   10.40  101.27
               Collingwood  33.1  24.6  18.0  12.7   6.6   3.3   1.3   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.78  121.79
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.1   0.4   0.9   1.9   3.7   6.3  10.2  15.0  22.4  29.6   8.7   0.7   0.0    9.23   83.52
                 Fremantle   0.1   0.3   0.9   2.0   4.2   8.3  15.6  22.4  21.2  12.1   6.7   3.4   1.7   0.7   0.2   0.0   0.0   0.0   12.59  104.09
              Geelong Cats  30.5  27.1  19.8  12.0   6.2   2.8   1.0   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.39  126.83
           Gold Coast SUNS   2.3   5.2   9.3  14.2  19.8  20.2  14.9   7.8   3.9   1.6   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.48  116.41
                GWS GIANTS   0.0   0.2   0.6   1.5   3.6   7.7  15.6  23.6  21.7  12.3   6.9   3.6   1.8   0.8   0.3   0.0   0.0   0.0   12.35  105.37
                  Hawthorn   2.9   7.5  12.9  17.6  20.9  18.9  11.8   4.9   1.8   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   14.95  115.64
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.5   1.4   3.5   7.1  12.1  18.2  23.3  22.6  10.0   0.9   0.0    9.00   89.78
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.7   1.5   3.1   6.5  14.6  47.3  23.1   2.6    6.79   81.36
             Port Adelaide   0.0   0.0   0.0   0.0   0.1   0.4   1.1   2.7   5.5   9.8  13.6  16.7  18.8  16.7  11.5   2.8   0.2   0.0   10.11   88.59
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.7   2.7  22.2  61.6  12.5    5.45   73.09
                  St Kilda   0.0   0.0   0.0   0.0   0.1   0.3   0.9   2.4   4.8   9.3  14.2  20.2  18.7  14.4  10.2   4.0   0.5   0.0    9.85   93.89
              Sydney Swans   0.0   0.0   0.0   0.1   0.3   1.0   3.1   7.1  13.3  20.7  21.4  14.8   9.5   5.6   2.5   0.7   0.0   0.0   10.93   98.42
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   2.2  12.8  84.8    3.47   70.81
          Western Bulldogs   0.1   0.7   2.2   5.1  10.9  17.4  22.1  17.0  11.6   6.5   3.4   1.7   0.8   0.3   0.1   0.0   0.0   0.0   12.97  118.12
