                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.5   1.3   2.5   3.9   5.4   6.9   8.4   9.7  11.0  11.8  11.9  10.7   8.3   4.9   2.0   0.6   0.1   0.0   11.89  103.98
          "Brisbane Lions"   3.3   5.9   8.4  10.4  11.1  11.2  10.7   9.7   8.5   7.1   5.5   4.0   2.5   1.2   0.4   0.1   0.0   0.0   13.31  107.93
                   Carlton   8.7  10.8  11.5  11.6  10.9  10.0   8.8   7.6   6.3   5.0   3.8   2.6   1.5   0.7   0.3   0.1   0.0   0.0   14.01  110.39
               Collingwood  20.9  19.8  17.1  12.9   9.3   6.7   4.8   3.3   2.2   1.4   0.8   0.4   0.2   0.1   0.0   0.0   0.0   0.0   15.34  111.45
                  Essendon   0.7   1.7   3.1   4.7   6.4   7.8   9.2  10.3  11.2  11.5  11.0   9.3   6.8   4.0   1.7   0.5   0.1   0.0   12.15  104.19
                 Fremantle   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.5   0.9   1.5   2.8   5.2   9.9  17.9  29.0  18.8   9.5   3.3    8.27   88.24
                   Geelong  34.9  22.4  14.5   9.5   6.4   4.3   3.0   2.0   1.3   0.8   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   15.58  128.13
              "Gold Coast"   0.2   0.7   1.4   2.2   3.2   4.4   5.6   7.2   8.9  10.9  13.1  14.9  13.2   8.5   3.9   1.4   0.4   0.1   11.36   98.78
  "Greater Western Sydney"   0.0   0.0   0.1   0.2   0.5   0.8   1.3   2.0   3.0   4.7   7.2  11.4  17.7  23.6  16.3   7.7   2.9   0.6    9.56   92.07
                  Hawthorn   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.8   1.7   3.8   8.0  16.8  30.7  25.0  12.5    6.97   81.66
                 Melbourne  21.9  20.9  16.7  12.1   8.9   6.4   4.6   3.2   2.2   1.4   0.9   0.5   0.2   0.1   0.0   0.0   0.0   0.0   15.14  122.28
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.9   2.1   4.7  10.6  22.8  35.4  22.8    6.53   76.22
           "Port Adelaide"   3.7   5.9   7.8   9.5  10.5  10.8  10.6   9.9   8.9   7.5   6.0   4.3   2.7   1.2   0.4   0.1   0.0   0.0   13.53  102.90
                  Richmond   0.0   0.2   0.4   0.8   1.3   2.0   2.9   4.1   5.6   7.5  10.0  13.0  15.8  15.4  11.2   6.0   2.7   0.9   10.12   99.24
                "St Kilda"   3.0   5.6   8.3  10.4  11.1  11.2  10.7   9.7   8.6   7.1   5.6   4.1   2.6   1.3   0.5   0.1   0.0   0.0   13.18  109.41
                    Sydney   1.3   3.0   5.1   7.3   9.0  10.1  10.6  10.7  10.3   9.4   8.0   6.4   4.6   2.7   1.2   0.3   0.1   0.0   12.51  108.14
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.4   4.0  10.3  23.7  59.8    5.26   74.45
        "Western Bulldogs"   0.8   1.8   3.0   4.4   5.9   7.3   8.6  10.0  11.0  11.6  11.5  10.1   7.5   4.3   1.7   0.5   0.1   0.0   12.28  100.34
