                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   1.0   2.3   5.5  14.0  24.6  30.8  19.4   1.6   0.1    8.19   86.69
          "Brisbane Lions"  14.9  23.4  19.6  15.2  10.6   7.1   4.3   2.5   1.3   0.7   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   14.83  122.04
                   Carlton   1.2   3.2   5.1   7.2   9.6  12.4  14.2  13.8  11.8   9.5   6.9   3.9   0.9   0.2   0.0   0.0   0.0   0.0   13.09  104.67
               Collingwood   0.1   0.3   0.8   1.5   2.8   4.9   7.8  11.0  13.9  16.1  17.4  16.3   5.2   1.5   0.4   0.1   0.0   0.0   11.71  100.49
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.8   2.1   6.0  13.6  24.0  46.8   5.3   0.8    7.21   84.96
                 Fremantle   2.7   6.9  10.5  13.8  16.8  16.7  12.8   8.6   5.5   3.2   1.7   0.6   0.1   0.0   0.0   0.0   0.0   0.0   13.78  113.46
                   Geelong   8.6  20.0  20.3  17.1  12.7   8.8   5.6   3.4   1.9   1.0   0.5   0.2   0.0   0.0   0.0   0.0   0.0   0.0   14.44  122.24
              "Gold Coast"   0.0   0.1   0.3   0.8   1.8   3.8   7.0  10.4  13.6  16.2  17.8  16.9   7.4   2.8   0.9   0.2   0.0   0.0   11.20  105.44
  "Greater Western Sydney"   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.2   2.6   6.1  17.2  26.9  24.8  18.3   1.9   0.2    7.99   91.30
                  Hawthorn   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.4   2.8   5.7  12.4  32.1  23.0  14.9   6.4   0.4   0.0    8.90   92.98
                 Melbourne  62.3  18.0   9.1   5.1   2.8   1.4   0.7   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.35  126.33
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   1.3   6.0  65.4  26.8    4.04   65.74
           "Port Adelaide"   0.0   0.2   0.5   1.2   2.5   4.5   7.7  10.7  13.0  15.1  16.5  16.3   7.3   3.0   1.2   0.3   0.0   0.0   11.24  105.58
                  Richmond   0.1   0.5   1.2   2.5   4.6   7.8  12.1  14.3  14.7  14.0  12.5   9.4   4.2   1.5   0.5   0.1   0.0   0.0   11.71  109.94
                "St Kilda"   5.9  14.1  14.8  15.6  15.6  13.3   9.1   5.5   3.2   1.7   0.8   0.3   0.1   0.0   0.0   0.0   0.0   0.0   14.31  114.88
                    Sydney   4.2  13.2  17.0  18.3  16.5  12.7   8.1   4.9   2.7   1.5   0.7   0.3   0.1   0.0   0.0   0.0   0.0   0.0   14.29  115.84
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   2.1  25.5  72.0    3.36   62.18
        "Western Bulldogs"   0.0   0.3   0.8   1.8   3.6   6.4  10.2  13.7  15.8  15.7  13.5   9.7   5.2   2.3   0.8   0.2   0.0   0.0   11.36  111.45
