                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   0.3   1.7   4.7   8.2  10.6  11.2  11.4  11.2  10.0   9.4   8.0   6.4   4.5   2.3   0.2   0.0   0.0   12.00  111.76
          "Brisbane Lions"   4.1  14.4  27.0  25.7  12.5   6.8   4.0   2.3   1.5   0.9   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.81  114.94
                   Carlton   0.0   0.0   0.0   0.2   0.5   1.0   1.8   2.8   3.7   5.5   7.7  10.2  14.4  20.1  24.2   7.6   0.2   0.0   10.11  100.03
               Collingwood  57.5  27.9  10.1   3.1   0.9   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.21  121.56
                  Essendon   0.1   0.6   2.7   7.2  12.2  13.0  12.7  11.6  10.9   9.4   7.4   5.8   3.8   2.0   0.7   0.0   0.0   0.0   12.73  106.11
                 Fremantle   0.0   0.0   0.2   0.9   1.9   3.1   4.6   6.2   7.7  10.1  12.2  14.1  15.4  14.1   8.6   0.9   0.0   0.0   11.29   98.02
                   Geelong   0.1   0.8   3.8   9.8  15.1  14.2  12.3  10.7   9.2   7.3   6.1   4.7   3.3   2.0   0.7   0.0   0.0   0.0   12.59  113.29
              "Gold Coast"   0.0   0.1   0.4   1.3   2.7   4.2   6.1   7.8   9.5  11.5  12.7  13.5  12.9  10.5   6.3   0.5   0.0   0.0   11.49  100.29
  "Greater Western Sydney"   0.0   0.0   0.0   0.1   0.2   0.5   1.0   1.5   2.4   3.8   5.5   8.5  13.4  22.0  34.1   6.9   0.1   0.0    9.88   95.87
                  Hawthorn   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.3   3.6  11.8  75.3   6.9   0.1    7.42   80.85
                 Melbourne   4.0  15.0  29.9  22.0  11.3   6.8   4.0   2.7   1.8   1.0   0.7   0.4   0.2   0.1   0.0   0.0   0.0   0.0   14.49  120.83
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   6.8  85.1   7.7    4.83   74.95
           "Port Adelaide"  34.2  39.6  16.8   6.2   1.9   0.7   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.02  113.30
                  Richmond   0.0   0.1   1.0   2.6   4.6   6.2   7.7   9.5  10.0  11.3  11.9  11.7  10.8   7.8   4.0   0.8   0.0   0.0   11.60  104.92
                "St Kilda"   0.0   0.5   3.3   7.4  11.3  12.6  12.8  11.8  10.7   9.2   7.4   5.8   4.0   2.3   0.8   0.1   0.0   0.0   12.69  106.41
                    Sydney   0.0   0.0   0.6   2.5   5.7   7.8   8.7   9.7  10.2  10.0  10.5  10.2   9.7   8.3   5.4   0.6   0.0   0.0   11.44  111.70
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   7.7  92.2    2.66   55.81
        "Western Bulldogs"   0.0   0.5   2.5   6.5  10.8  12.1  12.7  12.0  11.1   9.9   8.0   6.3   4.3   2.4   0.8   0.1   0.0   0.0   12.73  104.33
