                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   2.5   6.8  13.5  23.1  32.9  14.1   4.8   1.6   0.5   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.08  128.92
            Brisbane Lions  11.4  20.4  27.0  21.9  13.3   4.3   1.2   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.43  135.87
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.8   3.6  14.7  22.4  26.2  25.0   6.1   0.9   0.1   0.0    8.05   86.22
               Collingwood   0.0   0.1   0.4   1.2   4.1  13.0  23.6  25.4  20.0   9.8   1.9   0.4   0.1   0.0   0.0   0.0   0.0   0.0   13.53  110.51
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.2   4.8  24.8  43.1  21.0   4.8    4.16   71.91
                 Footscray  22.0  33.1  22.8  13.8   6.6   1.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   19.17  141.42
                 Fremantle   0.0   0.0   0.1   0.4   1.8   6.6  15.5  23.1  28.8  17.6   4.4   1.2   0.3   0.1   0.0   0.0   0.0   0.0   12.81  106.51
                       GWS   0.1   0.6   2.1   6.0  14.9  34.3  21.2  12.2   6.0   2.1   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.09  117.94
                   Geelong  56.8  23.8  11.6   5.3   2.0   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   20.21  147.52
                Gold Coast   0.0   0.1   0.5   1.7   5.4  16.5  25.3  23.9  16.7   7.7   1.6   0.4   0.1   0.0   0.0   0.0   0.0   0.0   13.80  111.51
                  Hawthorn   7.0  15.2  21.9  26.4  18.6   7.6   2.3   0.7   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.94  133.40
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.3   0.9   3.2  11.1  32.6  25.1  16.4   8.7   1.6   0.2   0.0   0.0    9.18   90.59
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4   1.3   4.0  12.3  46.2  24.7   9.3   1.9    5.13   75.11
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.8   4.0  15.1  21.4  25.7  23.8   7.2   1.6   0.2   0.0    8.08   85.60
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.0   5.8  21.7  71.4    1.72   64.24
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.9   4.5  15.9  22.7  24.2  24.1   6.3   1.0   0.1   0.0    8.12   86.53
                    Sydney   0.0   0.0   0.0   0.1   0.3   1.8   5.3  11.1  22.0  39.5  12.9   4.8   1.7   0.5   0.0   0.0   0.0   0.0   11.56  100.71
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.7   6.8  22.8  47.6  22.0    2.95   67.90
