                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   0.1   0.5   1.4   3.1   5.5   9.8  14.1  15.9  14.8  11.8   8.9   6.1   4.0   2.2   1.1   0.4   0.1   0.0   12.10  107.88
            Brisbane Lions  30.3  26.9  19.0  11.5   6.4   3.3   1.5   0.7   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.18  118.64
                   Carlton   0.0   0.0   0.0   0.2   0.4   1.1   2.3   4.5   7.3  10.5  13.4  14.9  15.1  13.3   9.7   5.8   1.3   0.1    9.65  101.28
               Collingwood   4.6   9.1  14.2  19.1  19.7  13.9   8.6   5.0   2.8   1.5   0.8   0.4   0.2   0.1   0.0   0.0   0.0   0.0   14.98  115.17
                  Essendon   0.0   0.0   0.0   0.1   0.2   0.4   0.9   1.7   3.0   4.9   7.4  11.3  15.6  20.7  18.9  11.7   3.0   0.2    9.08   86.99
                 Fremantle   0.1   0.3   1.1   2.4   4.5   7.5  11.3  15.0  15.8  13.6  10.5   7.8   5.2   3.0   1.4   0.5   0.0   0.0   11.95  103.55
              Geelong Cats  16.8  21.7  20.6  15.4  11.0   6.7   3.8   2.1   1.0   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   15.82  125.45
           Gold Coast SUNS   0.6   1.7   3.6   6.3   9.9  14.3  17.3  15.0  11.3   8.0   5.2   3.2   1.9   1.0   0.4   0.1   0.0   0.0   13.05  108.72
                GWS GIANTS   5.1  11.2  16.3  19.4  16.7  12.2   7.9   5.0   2.9   1.7   0.9   0.4   0.2   0.1   0.0   0.0   0.0   0.0   14.97  117.35
                  Hawthorn  41.5  25.0  15.9   8.9   4.7   2.2   1.1   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.24  124.20
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.8   1.5   2.8   4.9   8.1  13.7  22.6  32.8  10.3   2.0    7.73   84.37
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.1   2.1   3.7   6.4  10.8  17.6  24.5  23.4   8.1   1.5    7.98   86.37
             Port Adelaide   0.0   0.1   0.3   0.6   1.4   2.8   4.8   7.3  10.2  12.9  14.9  14.7  13.2   8.9   5.1   2.4   0.4   0.0   10.68   98.13
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.8   1.9   4.8  13.4  52.8  25.8    5.21   72.19
                  St Kilda   0.0   0.1   0.2   0.5   1.1   2.2   3.8   6.0   8.4  11.4  14.0  15.9  14.9  10.8   6.6   3.3   0.6   0.1   10.51   94.57
              Sydney Swans   0.9   3.2   6.8  11.5  16.2  19.3  15.0  10.3   6.9   4.3   2.7   1.6   0.9   0.4   0.2   0.0   0.0   0.0   13.77  112.75
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.4   1.3   4.7  23.2  70.3    3.87   70.21
          Western Bulldogs   0.0   0.1   0.4   1.1   2.2   4.2   7.2  10.2  13.3  15.1  14.4  12.1   9.0   5.9   3.2   1.4   0.2   0.0   11.23  100.07
