                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   0.1   0.6   1.9   4.5   8.9  13.0  14.3  14.0  12.5  10.4   7.9   5.5   3.4   1.8   0.9   0.3   0.1   0.0   12.21  108.18
            Brisbane Lions  39.6  30.9  16.4   7.3   3.1   1.5   0.6   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.79  123.62
                   Carlton   0.0   0.0   0.0   0.1   0.3   0.7   1.3   2.3   4.0   6.5  10.0  14.1  17.4  16.3  13.2   9.3   3.8   1.0    9.04   95.04
               Collingwood   0.4   1.5   3.6   7.0  11.3  14.9  14.9  13.4  11.1   8.6   5.9   3.7   2.0   1.0   0.5   0.2   0.0   0.0   12.94  105.24
                  Essendon   0.0   0.0   0.0   0.0   0.1   0.3   0.5   0.9   1.7   2.8   4.7   7.6  11.7  16.2  20.3  21.2   9.5   2.3    8.25   85.88
                 Fremantle   0.1   0.5   1.3   3.0   5.7   8.3  10.6  12.7  13.8  13.7  11.3   8.3   5.3   3.1   1.5   0.6   0.1   0.0   11.95  100.74
              Geelong Cats  11.2  20.9  25.5  17.8  10.7   6.3   3.6   1.9   1.0   0.6   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   15.72  124.95
           Gold Coast SUNS   0.2   0.6   1.9   4.1   7.0   9.9  12.2  13.5  13.6  12.1   9.7   6.8   4.2   2.4   1.2   0.5   0.1   0.0   12.11  103.82
                GWS GIANTS   2.0   6.7  14.0  19.5  19.8  13.6   8.9   6.1   3.9   2.5   1.5   0.8   0.4   0.1   0.0   0.0   0.0   0.0   14.52  116.03
                  Hawthorn  43.8  28.7  15.2   6.8   3.0   1.4   0.7   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.67  125.90
                 Melbourne   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.8   1.4   2.5   4.2   7.0  11.5  16.9  20.9  21.3   9.9   2.9    8.03   86.90
           North Melbourne   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.9   1.6   2.8   4.8   8.1  13.1  18.6  20.3  17.8   8.8   2.4    8.15   88.63
             Port Adelaide   0.0   0.0   0.2   0.6   1.3   2.2   3.9   5.8   8.3  11.4  15.1  16.4  14.4  10.0   6.1   3.2   0.9   0.1   10.26   97.07
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.7   1.6   3.6   7.5  16.6  43.7  25.7    5.66   74.26
                  St Kilda   0.0   0.1   0.5   1.3   2.5   4.2   6.1   8.1  10.5  13.0  15.1  14.5  11.0   6.8   4.0   1.7   0.5   0.1   11.04   96.19
              Sydney Swans   2.4   8.6  17.2  23.1  17.9  11.8   7.6   4.7   3.0   1.8   1.0   0.5   0.2   0.1   0.0   0.0   0.0   0.0   14.81  117.62
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.2   2.9   7.2  22.5  65.4    4.45   71.77
          Western Bulldogs   0.1   0.7   2.2   4.7   8.3  11.7  14.0  14.3  13.2  11.0   8.1   5.5   3.2   1.7   0.8   0.3   0.1   0.0   12.40  104.27
