                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.7   2.1   4.9   8.8  14.0  20.6  24.8  20.1   3.3   0.5   0.1    8.30   71.11
            Brisbane Lions  72.3  17.9   6.4   2.4   0.7   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   20.10  262.57
                   Carlton   0.0   0.0   0.0   0.1   0.5   1.8   6.6  17.9  29.9  19.7  11.9   6.6   3.2   1.4   0.5   0.1   0.0   0.0   11.33   99.98
               Collingwood   0.0   0.0   0.0   0.0   0.1   0.5   2.1   6.6  14.0  20.8  21.7  16.2   9.9   5.4   2.3   0.3   0.0   0.0   10.24   85.95
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.9   2.3   4.5   8.5  14.6  23.4  36.5   7.2   1.4   0.2    7.47   68.93
                 Fremantle   0.0   0.0   0.2   0.7   2.4   7.1  18.8  35.5  19.2   9.0   4.2   1.9   0.8   0.2   0.1   0.0   0.0   0.0   12.65  106.62
              Geelong Cats   4.0  16.7  31.6  29.5  11.6   4.7   1.4   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.58  194.32
           Gold Coast SUNS   0.0   0.0   0.0   0.0   0.0   0.2   0.7   2.3   5.8  11.0  16.2  20.4  18.4  14.3   9.0   1.5   0.2   0.0    9.15   78.89
                GWS GIANTS   0.2   1.9   5.6  13.8  29.9  30.4  12.9   3.9   1.0   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.61  150.78
                  Hawthorn   3.3  15.3  31.9  29.5  12.4   5.3   1.7   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.37  199.47
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.8   2.5   6.0  10.6  16.5  22.0  21.7  15.6   3.3   0.6   0.1    8.21   79.51
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.8   2.4   8.8  54.4  24.5   8.7    4.53   44.29
             Port Adelaide   0.0   0.1   0.6   2.2   7.2  18.2  39.9  19.9   7.6   2.7   1.0   0.3   0.1   0.0   0.0   0.0   0.0   0.0   13.68  138.19
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   2.5  14.1  29.7  52.8    3.26   34.81
                  St Kilda   0.0   0.0   0.0   0.0   0.1   0.5   1.8   6.6  15.3  23.0  20.8  15.2   9.2   5.0   2.1   0.3   0.0   0.0   10.05   94.97
              Sydney Swans  19.9  46.8  19.0   8.9   3.6   1.4   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.75  230.91
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   2.5  15.5  43.0  38.0    3.34   36.90
          Western Bulldogs   0.2   1.3   4.7  12.9  31.4  29.6  13.1   4.7   1.4   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.38  156.47
