                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   0.9   2.0   4.0   9.3  40.3  42.6   0.2   0.0   0.0    9.34  102.74
          "Brisbane Lions"   0.5   8.7  13.8  16.1  14.0  13.1   9.1   6.6   6.6   4.7   3.0   2.4   1.3   0.2   0.0   0.0   0.0   0.0   13.83  115.69
                   Carlton   1.4  49.1  22.6  12.1   6.8   3.3   2.2   1.2   0.5   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   15.17  115.19
               Collingwood   0.0   0.1   0.3   0.9   2.2   3.2   4.6   7.6   9.0  11.0  14.8  17.6  22.7   5.4   0.7   0.0   0.0   0.0   11.84  101.24
                  Essendon   0.1   1.6   3.3   5.6   7.3  10.3  12.4  11.4  12.7  11.5   9.3   8.0   4.9   1.6   0.2   0.0   0.0   0.0   12.91   96.76
                 Fremantle   0.5  12.7  16.0  16.6  14.1  12.3   9.5   5.7   4.9   3.8   2.1   1.3   0.5   0.0   0.0   0.0   0.0   0.0   14.16  112.47
                   Geelong   0.6  20.8  28.2  19.5  13.2   7.3   4.8   2.9   1.4   0.8   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   14.74  111.78
              "Gold Coast"   0.0   0.1   0.4   1.5   3.1   4.3   6.8   8.8   9.4  12.5  14.8  17.1  16.0   4.5   0.7   0.0   0.0   0.0   11.86  104.05
  "Greater Western Sydney"   0.0   2.0   6.1  11.1  13.5  13.0  13.1  11.4   8.6   8.1   6.2   4.1   2.4   0.4   0.0   0.0   0.0   0.0   13.23  107.93
                  Hawthorn   0.0   0.1   0.6   1.3   2.9   4.6   5.3   8.1  10.8  11.2  14.0  16.6  19.1   4.6   0.7   0.0   0.0   0.0   12.23   98.09
                 Melbourne   0.0   1.0   3.3   6.1   9.1  10.3  10.8  12.4  10.9  10.3  10.1   8.4   6.1   0.9   0.1   0.0   0.0   0.0   12.90  103.81
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  22.5  32.3  45.1    3.98   69.08
           "Port Adelaide"   0.0   1.1   2.7   4.7   7.5   9.5  10.1  12.9  12.6  11.7  11.4   9.1   5.7   1.0   0.1   0.0   0.0   0.0   12.86  102.35
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1  21.6  35.8  42.6    4.09   68.95
                "St Kilda"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.5   1.3   4.9  38.8  54.2   0.2   0.0   0.0    9.10   94.02
                    Sydney  96.9   2.3   0.6   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.03  137.19
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2  55.6  31.9  12.3    4.48   72.24
        "Western Bulldogs"   0.0   0.5   2.0   4.4   6.4   8.7  11.3  10.8  12.0  12.9  11.2  10.0   7.0   2.5   0.4   0.0   0.0   0.0   12.26  112.25
