                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   2.1   4.8   7.8  11.3  14.5  16.8  15.0  11.1   7.4   4.6   2.6   1.3   0.5   0.2   0.0   0.0   0.0   0.0   13.79  115.15
            Brisbane Lions  48.3  20.8  12.4   7.8   4.7   2.8   1.7   0.9   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.04  116.68
                   Carlton   0.0   0.1   0.2   0.5   1.1   2.1   3.8   7.0  11.2  15.4  16.2  15.6  12.8   8.8   3.8   1.3   0.3   0.0   10.85  103.24
               Collingwood   8.6  13.2  15.9  16.9  15.6  11.8   8.2   4.8   2.7   1.3   0.7   0.3   0.1   0.0   0.0   0.0   0.0   0.0   15.08  116.39
                  Essendon   0.0   0.0   0.0   0.1   0.2   0.5   0.9   1.6   2.8   4.7   7.6  11.9  18.8  30.1  14.1   5.3   1.4   0.0    9.62   85.46
                 Fremantle   0.0   0.1   0.2   0.4   0.9   1.9   3.3   5.7   8.8  12.1  15.2  16.6  17.0  11.7   4.5   1.4   0.3   0.0   10.73   97.98
              Geelong Cats   5.4  12.8  18.0  18.2  15.4  11.3   7.7   5.0   3.0   1.7   0.9   0.4   0.2   0.1   0.0   0.0   0.0   0.0   14.72  118.57
           Gold Coast SUNS   8.8  15.5  18.5  17.4  14.4  10.1   6.8   3.9   2.2   1.2   0.6   0.3   0.1   0.0   0.0   0.0   0.0   0.0   15.15  117.92
                GWS GIANTS   0.8   2.5   4.7   7.5  10.8  14.3  16.5  15.5  11.0   7.2   4.5   2.7   1.4   0.6   0.1   0.0   0.0   0.0   13.40  111.28
                  Hawthorn  25.6  28.4  18.0  11.5   7.3   4.4   2.4   1.3   0.6   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.04  122.29
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   1.0   2.1   4.9  12.2  33.8  29.3  15.1   0.8    7.46   82.13
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.6   1.3   2.9   7.2  17.7  25.8  38.6   5.3    6.52   83.54
             Port Adelaide   0.0   0.1   0.3   0.6   1.2   2.2   3.8   6.1   9.0  12.2  14.8  17.1  17.6  10.5   3.4   1.0   0.2   0.0   11.02   95.93
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.4   0.9   2.4   6.5  17.5  33.1  36.9   2.1    6.79   74.49
                  St Kilda   0.0   0.1   0.4   0.8   1.6   2.9   4.6   7.4  10.6  13.9  16.2  16.2  13.0   7.8   3.2   1.1   0.3   0.0   11.18   98.09
              Sydney Swans   0.0   0.2   0.6   1.3   2.9   5.3   8.9  13.3  17.4  15.8  12.9   9.8   6.4   3.5   1.3   0.4   0.1   0.0   11.78  106.43
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   1.2   6.9  91.7    2.89   69.00
          Western Bulldogs   0.4   1.5   3.1   5.9   9.4  13.6  16.4  16.1  12.6   8.7   5.8   3.5   1.9   0.8   0.2   0.1   0.0   0.0   12.94  113.13
