                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   3.8   8.1  13.2  16.6  16.2  14.8  13.3   8.7   4.3   0.7   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.74  126.04
            Brisbane Lions  14.4  19.8  18.3  15.2  11.6   8.8   6.1   3.7   1.8   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.82  114.09
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.5   2.7  22.1  24.4  19.7  14.1   9.0   5.1   2.2   0.1   0.0    9.74   99.24
               Collingwood  49.9  21.8  13.3   7.8   4.0   2.1   0.9   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.28  123.39
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.5   3.4   7.1  12.5  21.0  31.7  20.8   1.8   0.0    8.33   77.99
                 Fremantle   0.3   0.9   2.1   3.7   6.1   9.5  15.6  26.7  27.9   5.2   1.5   0.4   0.1   0.0   0.0   0.0   0.0   0.0   13.46  106.27
              Geelong Cats  26.0  32.2  20.5  10.3   5.6   3.1   1.4   0.6   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.30  130.10
           Gold Coast SUNS   1.7   4.9   9.3  13.2  16.7  18.3  17.3  11.4   6.0   0.9   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.62  117.62
                GWS GIANTS   0.1   0.4   1.1   2.5   4.7   8.4  14.1  25.7  34.9   6.2   1.5   0.4   0.1   0.0   0.0   0.0   0.0   0.0   13.25  105.84
                  Hawthorn   2.6   6.9  12.1  15.3  17.5  17.4  15.7   8.4   3.7   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.02  116.27
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   2.3   7.1  13.8  18.8  22.9  19.4  14.2   1.2   0.0    8.44   89.41
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.6   1.8   3.9   7.6  13.3  21.3  39.3  11.8   0.3    7.38   81.93
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.7   2.7  14.1  22.9  24.2  19.1  10.9   4.1   1.0   0.0   0.0   10.12   89.26
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.8   2.7  12.0  69.7  14.5    5.31   71.19
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.8   5.2  10.7  17.6  21.2  19.2  14.3   9.7   1.1   0.0    8.98   89.14
              Sydney Swans   0.0   0.0   0.0   0.0   0.0   0.1   0.5   2.1   7.9  39.6  26.1  12.7   6.4   2.9   1.3   0.4   0.0   0.0   10.76   98.34
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.5  14.3  85.2    3.10   69.99
          Western Bulldogs   1.3   4.9  10.2  15.3  17.6  17.4  14.8  10.8   6.6   0.9   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.35  126.62
