                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   2.3   5.5   9.5  13.4  15.8  15.9  13.3   9.8   6.5   4.0   2.2   1.1   0.5   0.1   0.0   0.0   0.0   0.0   13.94  115.78
            Brisbane Lions  38.5  25.3  14.9   9.2   5.6   3.3   1.8   0.9   0.4   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.18  117.15
                   Carlton   0.0   0.1   0.2   0.5   1.1   2.2   4.1   7.0  11.1  14.9  16.6  15.6  13.1   9.2   3.5   0.9   0.2   0.0   10.89  103.53
               Collingwood   7.7  13.3  17.3  17.9  15.1  11.5   7.7   4.7   2.5   1.3   0.7   0.2   0.1   0.0   0.0   0.0   0.0   0.0   15.11  116.44
                  Essendon   0.0   0.0   0.0   0.1   0.3   0.5   1.0   1.7   3.0   4.9   7.7  11.9  19.3  31.0  13.3   4.5   0.8   0.0    9.69   85.93
                 Fremantle   0.0   0.0   0.1   0.4   0.8   1.7   3.2   5.3   8.2  11.5  14.6  17.6  18.0  12.9   4.3   1.2   0.2   0.0   10.69   97.68
              Geelong Cats   6.2  15.8  21.7  18.3  13.6   9.4   6.2   3.9   2.4   1.3   0.7   0.3   0.2   0.0   0.0   0.0   0.0   0.0   14.95  119.69
           Gold Coast SUNS   3.7   8.4  12.5  15.0  15.9  14.0  11.2   7.7   5.0   3.1   1.8   1.0   0.5   0.2   0.0   0.0   0.0   0.0   14.34  116.08
                GWS GIANTS   0.7   2.5   5.6   8.9  12.3  15.2  16.3  14.2  10.0   6.4   4.0   2.3   1.1   0.5   0.1   0.0   0.0   0.0   13.58  111.90
                  Hawthorn  40.7  27.6  14.0   7.9   4.6   2.5   1.4   0.7   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.71  123.36
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.1   2.4   5.4  13.3  37.4  27.0  12.1   0.5    7.56   82.74
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.4   1.2   4.0  16.2  29.3  44.0   4.7    5.92   81.57
             Port Adelaide   0.0   0.1   0.2   0.6   1.3   2.2   3.7   6.0   8.6  11.9  14.7  17.2  18.2  11.0   3.4   0.8   0.1   0.0   11.01   95.85
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.9   2.3   6.2  17.5  34.4  36.6   1.6    6.79   74.57
                  St Kilda   0.0   0.1   0.4   0.8   1.7   3.1   5.2   7.9  11.1  14.6  16.6  15.7  12.1   7.2   2.7   0.8   0.1   0.0   11.29   98.68
              Sydney Swans   0.0   0.1   0.6   1.6   3.2   5.9   9.3  13.8  17.5  15.6  12.5   9.3   6.0   3.3   1.1   0.2   0.1   0.0   11.89  107.07
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.8   5.8  93.3    2.63   68.44
          Western Bulldogs   0.3   1.2   3.0   5.4   8.8  12.7  15.7  16.3  13.2   9.5   6.3   4.0   2.2   1.0   0.3   0.1   0.0   0.0   12.85  112.65
