                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   0.1   0.3   0.8   1.6   3.1   4.9   6.8   8.8  10.7  12.5  14.0  14.7  13.5   5.6   1.9   0.6   0.1   10.65  102.57
          "Brisbane Lions"   0.0   0.1   0.4   1.0   2.2   4.0   6.0   8.0   9.7  11.1  12.2  13.0  13.2  12.1   4.7   1.6   0.4   0.1   10.92  102.55
                   Carlton   6.1  10.2  13.5  15.9  16.4  12.6   9.0   6.1   4.1   2.6   1.6   1.0   0.5   0.2   0.0   0.0   0.0   0.0   14.61  110.91
               Collingwood   1.3   3.0   5.0   7.3   9.6  11.4  12.0  11.4  10.2   8.7   7.1   5.5   3.9   2.3   0.8   0.2   0.0   0.0   12.82  105.83
                  Essendon   0.1   0.3   0.7   1.3   2.3   3.6   5.2   7.0   8.7  10.5  12.1  13.3  13.9  12.3   5.9   2.3   0.6   0.1   10.85   91.88
                 Fremantle   0.4   1.1   2.3   3.9   6.2   8.9  11.0  12.0  11.9  11.3  10.1   8.5   6.6   4.2   1.4   0.4   0.1   0.0   12.19  104.30
                   Geelong  28.9  22.3  17.2  12.7   8.3   4.8   2.7   1.5   0.8   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   16.29  116.11
              "Gold Coast"   0.2   0.6   1.3   2.4   4.1   6.4   8.5  10.1  11.2  11.7  11.7  11.3  10.1   7.6   2.1   0.5   0.1   0.0   11.82  100.64
  "Greater Western Sydney"  25.6  20.8  17.0  13.2   9.2   5.8   3.6   2.1   1.3   0.8   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   15.83  118.43
                  Hawthorn   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.1   2.5   6.1  18.6  28.3  28.8  13.6    6.45   81.23
                 Melbourne  17.6  19.1  17.8  14.8  10.9   7.4   4.9   3.1   2.0   1.2   0.7   0.4   0.2   0.1   0.0   0.0   0.0   0.0   15.32  118.71
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.9   3.7   9.2  20.4  65.4    4.72   72.82
           "Port Adelaide"   1.6   3.4   5.8   8.7  12.0  14.4  13.4  11.3   9.1   7.1   5.3   3.8   2.4   1.3   0.3   0.1   0.0   0.0   13.29  107.31
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.7   1.4   2.5   5.1  11.4  32.8  24.1  15.3   6.0    7.27   85.77
                "St Kilda"   0.0   0.1   0.3   0.6   1.3   2.5   3.9   5.7   7.5   9.5  11.6  13.8  16.0  17.1   6.8   2.4   0.7   0.1   10.57   99.53
                    Sydney  18.1  18.2  17.0  14.6  11.0   7.6   5.0   3.3   2.2   1.4   0.8   0.5   0.2   0.1   0.0   0.0   0.0   0.0   15.28  118.86
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.9   2.2   5.3  15.0  28.4  32.8  14.6    6.53   77.36
        "Western Bulldogs"   0.2   0.6   1.4   2.8   4.9   7.6   9.8  11.3  12.0  11.8  11.1   9.9   8.1   5.6   2.1   0.6   0.2   0.0   11.60  107.38
