                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   4.9  10.3  15.7  18.5  15.8  13.0  10.7   7.2   3.7   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.14  129.96
            Brisbane Lions  14.6  22.4  19.1  14.6  10.8   7.7   5.7   3.4   1.5   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.14  114.65
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3  12.4  25.7  24.0  17.3  11.2   6.4   2.5   0.1   0.0    9.16   95.90
               Collingwood  56.6  20.3  11.8   6.5   2.9   1.3   0.5   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.67  126.51
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.2   3.1   6.8  12.6  21.2  34.2  19.6   1.3   0.0    8.03   77.07
                 Fremantle   0.3   1.2   2.5   4.5   6.6  10.0  14.9  23.9  33.3   2.3   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.98  107.22
              Geelong Cats  19.9  31.4  22.6  12.3   7.0   3.7   1.9   0.9   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.37  131.77
           Gold Coast SUNS   1.1   4.1   8.0  12.2  16.1  18.6  18.1  13.2   8.3   0.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.73  118.22
                GWS GIANTS   0.0   0.4   1.3   2.6   4.9   9.1  15.6  28.0  34.5   3.0   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.63  108.69
                  Hawthorn   1.6   5.9  10.0  14.4  17.4  18.5  16.8  10.8   4.5   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.14  115.75
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   3.1   8.8  15.7  20.2  23.5  16.8  10.9   0.8   0.0    8.41   89.25
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4   1.2   3.0   6.6  11.8  20.9  42.0  13.9   0.2    6.97   80.38
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   1.4  19.1  29.6  24.3  15.4   7.3   2.1   0.4   0.0   0.0   10.07   89.87
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.7   2.7  13.7  71.1  11.5    5.16   68.92
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   2.9   8.1  16.0  23.1  22.2  16.0  10.4   1.2   0.0    8.44   89.25
              Sydney Swans   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.9   4.4  54.1  22.6  10.0   4.7   2.1   0.9   0.3   0.0   0.0   10.59   97.58
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3  11.5  88.2    2.73   68.02
          Western Bulldogs   1.0   4.0   9.1  14.3  18.4  18.1  15.6  11.5   7.5   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.62  128.29
