                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   9.2  14.4  16.6  16.6  14.0  11.3   9.0   5.9   2.7   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.19  130.24
            Brisbane Lions  15.2  19.3  17.1  14.4  11.3   8.8   6.7   4.5   2.2   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.84  114.10
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.7  22.2  24.3  20.6  14.4   9.1   5.3   2.0   0.1   0.0    9.61   98.68
               Collingwood  47.5  20.8  13.7   8.6   4.9   2.7   1.2   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.19  122.86
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.6   4.0   7.9  13.1  21.9  32.7  17.3   1.3   0.0    8.33   78.05
                 Fremantle   0.6   1.8   3.6   5.9   8.6  12.5  17.7  27.4  19.3   2.1   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   14.06  107.48
              Geelong Cats  21.5  26.7  20.3  13.7   8.6   4.9   2.7   1.2   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.20  129.53
           Gold Coast SUNS   1.5   4.6   8.0  11.4  15.3  18.2  18.2  13.5   8.1   0.9   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.56  117.26
                GWS GIANTS   0.1   0.4   1.0   2.2   4.0   6.8  11.7  21.6  44.2   6.3   1.4   0.3   0.1   0.0   0.0   0.0   0.0   0.0   13.27  106.00
                  Hawthorn   1.9   5.3   8.6  12.1  15.2  17.8  18.2  13.7   6.5   0.6   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.79  115.11
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   2.5   7.6  14.1  19.9  23.6  18.6  12.5   1.0   0.0    8.44   89.40
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   1.1   2.8   5.9  11.4  20.7  43.2  14.2   0.4    7.07   80.71
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.5   2.4  16.1  24.4  23.8  18.1  10.3   3.6   0.7   0.0   0.0   10.12   89.39
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.7   2.7  13.8  66.1  16.5    5.24   69.93
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   4.4   9.8  17.4  22.1  20.1  15.4   9.4   1.1   0.0    8.75   89.52
              Sydney Swans   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.2   6.3  41.9  26.6  13.1   6.3   2.9   1.1   0.4   0.0   0.0   10.67   97.94
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.7  16.2  83.0    3.03   69.68
          Western Bulldogs   2.4   6.7  11.1  15.1  18.1  16.8  14.1   9.8   5.4   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.64  128.44
