                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   1.4   3.2   5.5   8.4  12.1  15.8  17.7  14.1   9.5   5.9   3.4   1.8   0.9   0.3   0.1   0.0   0.0   0.0   13.38  115.00
            Brisbane Lions  29.3  19.9  15.5  12.1   8.7   6.0   3.8   2.2   1.3   0.6   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   15.99  113.04
                   Carlton   0.0   0.0   0.1   0.4   0.7   1.8   3.6   6.6  10.9  15.1  16.4  15.4  12.8   8.8   5.0   2.1   0.3   0.0   10.68  103.88
               Collingwood  17.8  17.8  17.1  15.7  12.7   8.9   5.2   2.6   1.2   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   15.64  117.51
                  Essendon   0.0   0.0   0.0   0.1   0.1   0.3   0.6   1.3   2.2   4.0   6.4  10.2  15.4  24.0  23.6   9.4   2.4   0.0    9.41   82.68
                 Fremantle   0.0   0.2   0.5   1.0   1.9   3.7   6.1   9.5  13.4  16.2  16.1  13.3   9.5   5.3   2.3   0.7   0.1   0.0   11.48  100.70
              Geelong Cats  15.3  19.7  19.0  15.8  11.8   7.8   4.9   2.9   1.5   0.8   0.4   0.1   0.1   0.0   0.0   0.0   0.0   0.0   15.16  122.92
           Gold Coast SUNS   8.4  11.8  14.1  15.6  15.7  13.0   9.1   5.7   3.3   1.8   0.9   0.4   0.2   0.0   0.0   0.0   0.0   0.0   14.87  116.52
                GWS GIANTS   0.3   1.1   2.1   4.0   6.8  10.7  15.1  17.9  15.3  10.8   7.2   4.4   2.5   1.2   0.4   0.1   0.0   0.0   12.65  108.22
                  Hawthorn  25.0  21.2  17.3  13.5   9.7   6.3   3.6   1.8   1.0   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   15.78  120.74
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.8   1.6   3.3   6.2  11.4  22.6  29.5  18.6   5.1   0.3    8.48   84.80
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.9   1.8   3.9   8.1  17.0  33.9  28.2   5.3    6.95   83.57
             Port Adelaide   0.0   0.0   0.1   0.4   0.8   1.7   3.1   5.3   7.8  10.8  14.4  17.4  19.2  11.6   5.4   1.6   0.2   0.0   10.75   93.20
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   0.9   2.8   7.9  27.6  52.1   8.1    6.20   74.03
                  St Kilda   0.0   0.0   0.1   0.2   0.6   1.3   2.5   4.2   6.8  10.5  15.0  18.7  17.3  12.0   7.0   2.9   0.7   0.0   10.46   95.91
              Sydney Swans   0.0   0.3   0.8   1.7   3.6   6.4  10.3  14.6  17.4  15.4  11.9   8.0   5.1   2.7   1.2   0.4   0.1   0.0   11.95  105.94
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   2.6  10.7  86.2    3.66   70.66
          Western Bulldogs   2.2   4.8   7.8  11.2  14.7  16.2  14.1  10.8   7.5   4.9   3.0   1.6   0.8   0.3   0.1   0.0   0.0   0.0   13.51  118.81
