                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.9   3.6  26.7  28.1  26.0  14.1   0.2   0.0    8.14   87.73
          "Brisbane Lions"  17.9  21.9  25.1  17.6   9.6   4.7   2.0   0.8   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.47  122.65
                   Carlton   0.6   1.7   3.4   6.7  12.9  21.5  18.6  14.6   9.6   6.0   3.2   1.3   0.0   0.0   0.0   0.0   0.0   0.0   13.44  107.70
               Collingwood   0.5   1.7   3.8   7.7  13.6  18.5  19.2  15.0   9.9   6.0   3.0   1.0   0.0   0.0   0.0   0.0   0.0   0.0   13.69  103.12
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.9   8.2  17.3  25.5  47.0   0.9   0.0    7.24   85.93
                 Fremantle   9.2  14.7  20.3  23.6  19.9   8.4   2.8   0.9   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.23  117.88
                   Geelong  44.3  26.5  15.0   8.0   3.8   1.5   0.6   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.85  129.72
              "Gold Coast"   0.0   0.0   0.0   0.0   0.2   1.1   3.1   6.4  11.3  17.4  24.4  31.4   4.0   0.7   0.1   0.0   0.0   0.0   10.92  106.33
  "Greater Western Sydney"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.9  14.3  26.6  29.7  27.9   0.4   0.0    7.27   89.32
                  Hawthorn   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.9   3.9  40.5  26.4  18.4   9.4   0.3   0.0    8.02   91.51
                 Melbourne  26.5  29.0  19.9  13.0   6.8   3.1   1.3   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.65  125.73
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2  14.7  85.0    2.60   59.09
           "Port Adelaide"   0.0   0.0   0.0   0.1   0.8   3.5   7.5  11.5  16.5  20.3  20.4  16.7   2.3   0.4   0.1   0.0   0.0   0.0   11.37  107.50
                  Richmond   0.0   0.0   0.3   1.4   4.6  13.2  22.0  22.6  16.0  10.4   6.2   2.9   0.3   0.0   0.0   0.0   0.0   0.0   12.31  113.00
                "St Kilda"   0.0   0.0   0.1   0.4   1.4   3.6   7.2  11.8  16.1  18.3  19.6  20.1   1.1   0.1   0.0   0.0   0.0   0.0   11.82  102.07
                    Sydney   0.8   4.4  12.2  21.4  25.9  18.5   9.5   4.3   1.9   0.7   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   14.09  120.14
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.4  83.4  14.9    3.67   63.04
        "Western Bulldogs"   0.0   0.0   0.0   0.1   0.5   2.4   6.2  11.6  18.0  20.2  20.8  17.2   2.6   0.5   0.1   0.0   0.0   0.0   11.22  108.26
