                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.9   1.8   3.7   8.5  24.5  54.2   4.9   0.6   0.0    8.51   99.63
          "Brisbane Lions"   0.1   3.2  12.0  12.5  12.1  11.8  10.0   9.3   8.6   6.8   5.7   4.2   2.7   1.0   0.2   0.0   0.0   0.0   13.27  118.84
                   Carlton   3.0  69.8  14.4   6.2   3.2   1.6   0.9   0.5   0.2   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.18  116.46
               Collingwood   0.1   5.8  16.4  15.2  13.5  11.4  10.1   8.5   6.6   5.3   3.6   2.2   1.0   0.2   0.0   0.0   0.0   0.0   13.83  105.87
                  Essendon   0.1   3.1   8.1   9.8  10.4  11.2  10.9  10.4  10.2   8.7   7.2   5.3   3.2   1.2   0.2   0.0   0.0   0.0   13.22   98.85
                 Fremantle   0.3   8.1  19.7  16.8  13.2  11.1   8.6   6.6   5.7   4.0   2.9   1.9   0.9   0.2   0.0   0.0   0.0   0.0   14.06  112.36
                   Geelong   0.0   1.1   6.1   8.0   9.6  10.3  11.4  11.9  11.4  10.8   8.5   6.1   3.5   1.1   0.2   0.0   0.0   0.0   12.91  103.91
              "Gold Coast"   0.0   0.1   0.7   1.5   2.5   3.5   5.0   6.7   8.7  11.7  14.7  17.1  17.2   8.3   2.2   0.0   0.0   0.0   11.34  102.61
  "Greater Western Sydney"   0.0   1.8   7.9   9.7  10.5  10.9  11.7  10.9  10.3   9.2   7.2   5.4   3.2   1.1   0.2   0.0   0.0   0.0   12.89  107.80
                  Hawthorn   0.0   0.1   0.5   1.1   1.8   2.6   3.5   5.3   6.8   9.0  12.8  17.6  22.1  13.0   3.7   0.0   0.0   0.0   11.40   95.19
                 Melbourne   0.0   1.0   5.8   7.4   8.8   9.4  10.3  11.4  11.1  11.2  10.0   7.6   4.6   1.2   0.1   0.0   0.0   0.0   12.85  102.39
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4   9.3  22.7  67.5    3.66   69.16
           "Port Adelaide"   0.0   0.2   1.0   1.9   3.0   4.0   5.3   7.4   9.1  11.8  15.4  17.1  15.1   7.1   1.7   0.0   0.0   0.0   11.79   98.37
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   2.0  24.4  48.3  25.1    4.60   70.73
                "St Kilda"   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.8   1.7   3.3   6.9  15.1  39.7  30.5   1.3   0.1   0.0    9.33   94.83
                    Sydney  96.4   3.1   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   19.21  137.41
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   4.1  60.0  28.2   7.4    5.14   74.66
        "Western Bulldogs"   0.0   2.6   6.8  10.0  11.5  12.1  12.0  10.6  10.1   8.6   6.8   4.9   2.8   1.0   0.2   0.0   0.0   0.0   12.81  117.84
