                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   2.2   6.6  14.2  23.8  32.4  13.7   4.7   1.6   0.5   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.07  128.97
            Brisbane Lions   7.3  15.5  26.8  25.3  16.6   6.0   1.8   0.5   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.08  134.04
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.8   3.7  15.3  22.6  26.1  24.2   6.1   1.0   0.1   0.0    8.06   86.16
               Collingwood   0.0   0.1   0.4   1.5   4.5  13.6  24.0  25.4  19.2   9.1   1.9   0.3   0.1   0.0   0.0   0.0   0.0   0.0   13.58  110.99
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   1.2   4.9  23.8  43.7  21.2   4.8    4.15   71.92
                 Footscray  26.8  36.3  20.0  10.9   4.9   0.9   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   19.45  143.04
                 Fremantle   0.0   0.0   0.1   0.5   1.9   7.3  16.4  23.6  28.0  16.6   4.1   1.1   0.3   0.1   0.0   0.0   0.0   0.0   12.88  106.92
                       GWS   0.1   0.6   2.3   6.2  14.8  34.3  21.3  11.9   6.1   2.3   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.08  117.81
                   Geelong  57.1  25.5  10.6   4.7   1.7   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   20.31  148.17
                Gold Coast   0.0   0.1   0.5   1.6   5.1  15.2  23.9  24.1  18.6   8.8   1.7   0.4   0.1   0.0   0.0   0.0   0.0   0.0   13.69  110.88
                  Hawthorn   6.5  15.3  25.1  25.6  17.8   6.9   2.1   0.6   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.99  133.70
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.3   0.9   3.1  11.0  33.2  24.9  16.4   8.5   1.6   0.2   0.0   0.0    9.17   90.58
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   1.4   4.2  12.5  46.6  24.2   8.9   1.7    5.16   75.17
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.9   4.2  16.2  22.4  25.1  22.6   6.8   1.4   0.2   0.0    8.13   85.86
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.0   5.6  21.5  72.0    1.68   64.16
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.7   3.8  14.4  21.8  24.7  25.9   7.2   1.2   0.1   0.0    7.99   85.93
                    Sydney   0.0   0.0   0.0   0.0   0.3   1.8   5.2  10.8  21.8  40.4  12.5   4.7   1.7   0.5   0.1   0.0   0.0   0.0   11.55  100.61
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.7   6.9  22.8  48.0  21.5    2.96   67.89
