                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows  26.2  27.7  19.7  11.3   7.1   4.0   2.3   1.2   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.34  132.29
            Brisbane Lions  28.4  24.6  17.9  11.5   8.2   4.5   2.8   1.5   0.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.62  115.26
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.0  25.1  24.4  23.2  15.0   7.2   2.8   0.3   0.0    8.62   93.88
               Collingwood  37.9  22.2  18.0  12.7   5.1   2.6   1.0   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.03  125.34
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.5   2.0   6.9  16.0  42.5  29.4   2.6   0.0    7.22   74.78
                 Fremantle   0.2   0.8   1.8   3.9   6.4  10.5  15.5  22.4  37.3   1.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.26  108.39
              Geelong Cats   3.8  14.0  23.6  24.2  14.8   9.2   5.5   3.1   1.5   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.66  128.76
           Gold Coast SUNS   2.8   7.5  11.4  16.7  21.9  16.0  11.0   7.9   4.7   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.33  119.32
                GWS GIANTS   0.1   0.9   2.6   5.9  10.2  15.3  20.1  25.2  18.7   1.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.51  112.13
                  Hawthorn   0.6   2.2   4.3   8.8  14.0  21.4  22.2  16.6   9.6   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.73  115.51
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.3  24.0  28.2  23.5  15.3   5.2   1.5   0.1   0.0    8.91   92.32
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   1.7   4.9  11.1  22.6  36.4  22.7   0.2    6.58   79.31
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   6.8  34.9  29.2  19.0   9.0   0.8   0.0   0.0   0.0    9.81   88.03
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   1.5   5.3  20.5  67.3   4.9    5.54   68.42
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   5.7  12.7  21.8  32.0  16.2   9.2   2.0   0.0    8.04   89.48
              Sydney Swans   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.6   3.9  83.8   9.3   1.8   0.4   0.1   0.0   0.0   0.0   0.0   11.42   97.92
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   5.0  94.9    2.54   67.75
          Western Bulldogs   0.0   0.0   0.6   5.0  12.2  16.5  19.5  21.0  23.3   1.8   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.82  127.96
