                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   0.1   0.6   1.7   3.6   5.9   8.5  10.7  12.1  12.8  12.0  10.1   8.1   5.7   3.9   2.3   1.2   0.5   0.1   11.61  102.23
            Brisbane Lions  51.3  28.1  11.3   4.9   2.4   1.1   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.82  127.00
                   Carlton   0.0   0.1   0.3   0.9   1.8   3.0   4.5   6.7   8.9  11.4  13.1  13.3  11.9   9.5   7.0   4.6   2.2   0.8   10.20   97.14
               Collingwood   0.2   0.8   2.1   4.3   7.0  10.1  12.5  13.5  12.8  11.2   8.9   6.6   4.5   2.8   1.6   0.8   0.2   0.1   12.03  102.00
                  Essendon   0.0   0.0   0.0   0.1   0.2   0.5   0.9   1.6   2.4   3.8   5.6   7.9  10.9  14.2  17.7  18.1  11.4   4.8    8.43   88.02
                 Fremantle   0.1   0.6   1.9   3.8   6.5   9.0  11.1  12.4  12.8  11.9   9.8   7.5   5.4   3.5   2.2   1.1   0.5   0.1   11.80  101.22
              Geelong Cats   4.8  13.5  24.4  19.7  13.6   8.9   5.8   3.8   2.4   1.4   0.8   0.4   0.2   0.1   0.0   0.0   0.0   0.0   14.93  119.99
           Gold Coast SUNS   0.0   0.1   0.2   0.5   1.0   1.8   3.0   4.3   6.3   8.7  11.5  13.1  14.0  12.6  10.3   7.3   4.1   1.3    9.61   94.67
                GWS GIANTS   1.7   5.7  11.8  16.0  17.6  14.6  10.9   7.8   5.4   3.5   2.3   1.4   0.8   0.4   0.2   0.1   0.0   0.0   13.96  109.58
                  Hawthorn  37.5  35.7  14.2   6.5   3.2   1.5   0.8   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.37  125.95
                 Melbourne   0.0   0.0   0.0   0.2   0.4   0.8   1.5   2.6   4.1   5.8   8.4  10.8  13.6  15.7  14.9  11.6   6.9   2.6    8.99   90.81
           North Melbourne   0.0   0.0   0.0   0.1   0.2   0.3   0.6   1.0   1.8   2.8   4.5   6.6   9.5  13.3  17.8  20.6  14.5   6.5    8.00   88.39
             Port Adelaide   0.3   1.3   3.3   6.1   9.0  12.1  13.4  13.2  12.0   9.7   7.2   5.2   3.4   2.1   1.1   0.5   0.2   0.0   12.37  103.17
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.5   1.0   1.8   3.1   5.4   9.4  16.6  31.4  30.4    6.38   77.52
                  St Kilda   0.0   0.1   0.3   0.7   1.4   2.4   3.6   5.1   6.9   9.4  11.4  13.3  13.6  12.4   9.4   6.1   2.9   0.9   10.04   91.77
              Sydney Swans   3.2  10.9  22.3  22.1  15.3   9.9   6.4   4.1   2.6   1.5   0.8   0.5   0.3   0.1   0.1   0.0   0.0   0.0   14.87  116.05
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.4   0.8   1.5   2.9   5.5  11.1  25.2  52.3    5.50   76.57
          Western Bulldogs   0.7   2.6   6.1  10.5  14.6  15.5  13.8  11.1   8.4   6.0   4.3   2.8   1.8   1.0   0.6   0.2   0.1   0.0   13.07  107.55
