                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   0.7   2.1   4.4   8.2  11.7  14.3  14.5  12.7  10.5   8.1   5.9   3.9   2.1   0.7   0.2   0.0   0.0   0.0   13.09  112.98
            Brisbane Lions  35.1  24.2  17.3  10.4   5.9   3.4   1.9   0.9   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.98  117.35
                   Carlton   0.0   0.0   0.1   0.4   0.8   1.8   3.0   4.8   7.1  10.4  13.8  17.5  19.9  11.8   5.8   2.1   0.5   0.0   10.29  103.39
               Collingwood   8.0  12.6  16.3  18.8  14.9  10.7   7.4   4.7   3.0   1.8   1.0   0.5   0.2   0.0   0.0   0.0   0.0   0.0   15.05  115.88
                  Essendon   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.5   1.0   1.8   3.4   6.6  13.6  29.0  23.0  14.3   6.0   0.3    8.43   84.68
                 Fremantle   0.2   0.6   1.4   2.8   4.7   6.7   9.0  11.2  12.9  13.6  13.2  11.3   8.3   3.2   0.9   0.2   0.0   0.0   12.11  103.33
              Geelong Cats  17.6  23.2  20.7  14.2   9.5   6.1   3.8   2.3   1.3   0.8   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   15.59  123.59
           Gold Coast SUNS   2.1   4.6   7.8  11.6  14.2  14.3  12.9  10.5   8.1   5.8   3.9   2.4   1.2   0.4   0.1   0.0   0.0   0.0   13.73  113.53
                GWS GIANTS   2.1   5.6   9.8  14.1  16.1  14.4  11.5   8.9   6.5   4.6   3.1   1.8   0.9   0.3   0.1   0.0   0.0   0.0   13.94  114.70
                  Hawthorn  33.8  25.3  17.9  10.3   5.9   3.2   1.7   0.9   0.5   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   16.54  121.83
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.6   1.3   2.8   6.9  16.8  27.4  28.8  13.2   1.7    7.50   82.61
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.8   2.0   5.4  16.6  25.0  26.9  19.7   3.1    6.94   83.97
             Port Adelaide   0.1   0.4   1.0   2.2   3.5   5.3   7.4   9.3  11.2  13.3  14.9  14.4  11.4   4.0   1.2   0.3   0.0   0.0   11.84   99.68
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.5   4.9  11.1  23.3  50.0   8.5    6.06   74.23
                  St Kilda   0.0   0.2   0.5   1.0   1.9   3.2   4.7   6.7   9.0  11.6  14.6  18.0  17.3   7.3   2.8   0.9   0.2   0.0   11.25   95.92
              Sydney Swans   0.1   0.3   0.9   2.3   4.4   7.1  10.2  12.6  13.9  13.9  12.6  10.3   6.9   3.1   1.1   0.4   0.1   0.0   11.92  106.65
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.7   2.6  10.2  86.4    3.28   68.41
          Western Bulldogs   0.2   0.8   1.9   3.7   6.2   9.3  11.7  13.7  14.0  12.9  10.7   7.8   4.5   1.8   0.6   0.1   0.0   0.0   12.45  106.56
