                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.1   0.3   0.6   1.4   2.6   4.2   6.2   8.1   9.9  11.5  12.6  13.2  13.0  10.7   4.4   1.1   0.2   0.0   11.17  104.23
          "Brisbane Lions"   0.1   0.5   1.2   2.3   4.1   6.2   8.4  10.2  11.2  11.7  11.6  11.0   9.9   7.9   2.9   0.7   0.1   0.0   11.61  105.42
                   Carlton   3.2   5.8   8.7  11.6  13.6  13.5  11.7   9.6   7.4   5.5   4.0   2.6   1.6   0.8   0.2   0.0   0.0   0.0   13.75  108.86
               Collingwood   2.9   5.1   7.3   9.4  10.9  11.6  11.3  10.2   8.8   7.2   5.7   4.3   3.0   1.7   0.6   0.1   0.0   0.0   13.26  105.56
                  Essendon   0.3   0.8   1.5   2.5   3.8   5.3   6.9   8.6  10.1  11.2  11.8  11.9  11.2   9.1   3.7   0.9   0.2   0.0   11.53   92.91
                 Fremantle   3.1   5.6   8.2  11.0  13.2  13.3  12.0   9.8   7.7   5.8   4.3   2.9   1.9   1.0   0.3   0.0   0.0   0.0   13.51  110.90
                   Geelong  23.1  21.1  18.1  13.4   9.1   5.9   3.8   2.4   1.4   0.8   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   15.72  114.95
              "Gold Coast"   0.1   0.2   0.5   0.9   1.7   2.8   4.0   5.5   7.2   9.3  11.4  13.8  16.5  18.4   6.1   1.3   0.3   0.0   10.91   97.17
  "Greater Western Sydney"  12.3  15.3  16.5  15.9  12.3   9.1   6.4   4.4   3.1   2.0   1.3   0.7   0.4   0.2   0.0   0.0   0.0   0.0   14.86  114.66
                  Hawthorn   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.5   0.9   1.6   2.9   5.6  12.5  38.4  22.1  11.8   3.0    7.78   84.39
                 Melbourne  21.6  21.8  17.5  12.9   9.1   6.3   4.2   2.7   1.7   1.1   0.6   0.3   0.1   0.1   0.0   0.0   0.0   0.0   15.44  117.47
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.5   2.3   7.9  18.4  70.8    4.47   72.18
           "Port Adelaide"   0.8   1.9   3.4   5.4   7.6   9.5  11.0  11.7  11.5  10.4   9.1   7.4   5.6   3.5   1.0   0.2   0.0   0.0   12.62  105.02
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.8   1.8   5.0  18.4  34.1  28.4  10.8    6.45   82.18
                "St Kilda"   0.1   0.2   0.5   1.1   2.0   3.2   4.7   6.4   8.3  10.2  12.0  13.8  15.0  14.6   5.9   1.6   0.4   0.0   10.97  100.99
                    Sydney  32.3  21.1  15.2  10.6   7.3   4.9   3.3   2.1   1.4   0.9   0.5   0.3   0.1   0.0   0.0   0.0   0.0   0.0   15.72  120.53
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   1.1   3.2  11.3  28.7  39.8  15.2    6.25   78.23
        "Western Bulldogs"   0.1   0.3   0.7   1.5   2.7   4.2   6.0   7.9   9.7  11.3  12.6  13.1  12.8  10.9   4.5   1.2   0.3   0.0   10.97  106.35
