                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   0.1   0.1   0.4   0.7   1.2   1.8   2.7   3.9   5.2   6.7   8.5  10.2  12.2  14.0  14.3  10.3   5.5   2.2    9.72   92.59
            Brisbane Lions  49.2  20.5  11.8   7.3   4.4   2.7   1.6   1.0   0.6   0.3   0.2   0.1   0.1   0.0   0.0   0.0   0.0   0.0   16.65  124.50
                   Carlton   0.4   1.0   2.0   3.3   4.8   6.6   8.4   9.8  10.7  10.9  10.3   9.3   7.9   6.2   4.4   2.6   1.2   0.4   11.39   99.62
               Collingwood   0.2   0.5   1.1   1.8   2.9   4.0   5.7   7.2   8.7  10.0  10.8  11.1  11.0   9.5   7.7   4.7   2.3   0.8   10.69   96.83
                  Essendon   0.1   0.2   0.4   0.7   1.2   1.9   2.8   4.1   5.3   6.6   8.6  10.5  12.5  14.0  14.3   9.7   5.1   2.0    9.74   93.07
                 Fremantle   0.9   2.1   3.7   5.6   7.8   9.6  11.2  11.5  10.8   9.6   8.1   6.7   5.1   3.5   2.2   1.1   0.5   0.1   12.16  102.55
              Geelong Cats  13.6  18.6  17.4  14.8  11.2   7.9   5.6   3.8   2.6   1.8   1.2   0.7   0.4   0.2   0.1   0.0   0.0   0.0   15.03  116.07
           Gold Coast SUNS   0.2   0.5   0.9   1.6   2.6   3.8   5.2   6.8   8.3   9.7  10.8  11.5  11.3  10.2   8.2   5.1   2.6   0.9   10.57   96.46
                GWS GIANTS   1.8   4.0   6.4   8.6  10.7  12.1  12.3  10.9   9.2   7.3   5.6   4.2   2.9   2.0   1.2   0.6   0.2   0.1   12.88  105.53
                  Hawthorn  14.3  19.7  18.0  14.3  10.5   7.5   5.2   3.6   2.6   1.7   1.1   0.7   0.4   0.2   0.1   0.0   0.0   0.0   15.05  117.32
                 Melbourne   0.1   0.3   0.7   1.2   2.1   3.1   4.4   6.0   7.5   9.2  10.5  11.4  12.2  11.7   9.5   6.1   3.0   1.0   10.36   95.37
           North Melbourne   0.0   0.0   0.0   0.1   0.1   0.2   0.3   0.6   0.9   1.5   2.3   3.6   5.6   9.3  14.6  25.1  21.8  13.9    7.47   84.39
             Port Adelaide   2.0   4.7   7.1   9.5  11.4  12.7  11.9  10.3   8.4   6.9   5.1   3.9   2.7   1.7   1.0   0.4   0.2   0.0   13.00  107.25
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.7   1.1   2.0   3.5   6.8  13.2  25.0  46.9    6.06   78.06
                  St Kilda   0.3   0.8   1.5   2.5   3.7   5.3   6.8   8.4  10.0  10.8  10.8  10.6   9.3   7.9   5.7   3.5   1.7   0.6   11.01   98.50
              Sydney Swans  13.5  19.4  17.9  14.7  11.0   7.9   5.3   3.7   2.6   1.7   1.1   0.6   0.4   0.2   0.1   0.0   0.0   0.0   15.05  116.57
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.6   1.0   1.7   2.8   4.9   9.1  17.2  30.9  31.1    6.49   80.24
          Western Bulldogs   3.7   7.4  10.7  13.4  14.4  12.9  10.4   8.1   6.1   4.5   3.2   2.2   1.4   0.9   0.5   0.2   0.1   0.0   13.68  110.81
