                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   1.5   3.6   6.3   9.6  13.3  17.3  18.8  13.4   8.0   4.3   2.2   1.1   0.5   0.2   0.1   0.0   0.0   0.0   13.58  116.70
            Brisbane Lions  38.5  21.3  14.7  10.4   7.0   4.0   2.2   1.1   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.59  115.34
                   Carlton   0.0   0.0   0.0   0.1   0.3   1.0   2.7   6.2  11.9  16.1  16.6  14.5  11.8   9.5   6.5   2.4   0.4   0.0   10.41  103.07
               Collingwood  17.2  18.8  17.8  15.7  13.1   8.9   5.1   2.3   0.8   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.78  118.51
                  Essendon   0.0   0.0   0.0   0.1   0.1   0.3   0.8   1.7   3.1   5.4   8.0  11.4  15.9  20.9  24.9   6.5   0.7   0.0    9.65   82.63
                 Fremantle   0.1   0.2   0.6   1.4   2.8   5.3   9.3  14.8  19.8  16.8  12.5   7.9   4.6   2.5   1.1   0.2   0.0   0.0   11.94  103.02
              Geelong Cats  20.8  24.8  20.4  14.6   9.3   5.3   2.6   1.3   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.74  123.65
           Gold Coast SUNS  12.7  14.7  16.3  16.7  14.9  11.1   7.0   3.6   1.8   0.7   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   15.42  117.87
                GWS GIANTS   0.2   0.8   1.8   3.6   6.5  11.5  18.3  22.4  15.2   9.0   5.2   2.8   1.5   0.7   0.3   0.1   0.0   0.0   12.80  108.19
                  Hawthorn   8.0  12.6  15.7  16.9  16.3  13.4   8.9   4.7   2.1   0.8   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   15.07  117.68
                 Melbourne   0.0   0.0   0.0   0.0   0.1   0.3   0.6   1.5   3.0   5.7   9.4  13.5  17.6  20.4  19.6   7.1   1.0   0.0    9.52   89.41
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.3   2.6   5.5  12.8  40.2  29.8   6.9    6.62   82.27
             Port Adelaide   0.0   0.0   0.0   0.1   0.2   0.5   1.3   2.8   5.2   8.3  12.0  15.3  18.5  17.4  14.0   3.9   0.5   0.0    9.98   89.55
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.4   4.7  29.5  53.2  10.5    5.87   73.55
                  St Kilda   0.0   0.0   0.0   0.0   0.1   0.4   1.1   2.3   4.7   8.5  12.7  17.8  17.3  15.8  12.7   5.4   1.0   0.0    9.77   94.24
              Sydney Swans   0.0   0.0   0.1   0.3   1.0   2.5   5.3   9.6  15.1  18.7  17.2  12.6   8.4   5.3   2.9   0.8   0.1   0.0   11.17  101.88
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   3.7  13.3  82.6    3.72   70.64
          Western Bulldogs   1.1   3.1   6.3  10.6  14.9  18.2  15.8  12.3   8.1   4.7   2.6   1.3   0.7   0.3   0.1   0.0   0.0   0.0   13.38  119.02
