                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   0.7   2.2   4.6   8.2  11.8  13.7  13.7  12.2  10.1   8.3   6.4   4.3   2.5   1.0   0.3   0.1   0.0   0.0   13.00  112.60
            Brisbane Lions  34.6  24.8  17.4  10.4   5.8   3.3   1.8   1.0   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.89  116.91
                   Carlton   0.0   0.0   0.1   0.4   0.9   1.7   2.8   4.4   6.3   8.8  12.0  15.9  19.6  15.8   7.7   2.9   0.7   0.0   10.13  102.55
               Collingwood   7.5  12.2  16.3  18.4  14.9  10.8   7.4   5.1   3.3   2.0   1.2   0.6   0.2   0.1   0.0   0.0   0.0   0.0   14.94  115.02
                  Essendon   0.0   0.0   0.0   0.1   0.2   0.5   0.8   1.4   2.4   3.8   6.3  10.5  18.7  32.1  15.5   6.0   1.6   0.0    9.42   86.84
                 Fremantle   0.1   0.4   1.0   2.1   3.7   5.7   7.8   9.8  11.7  13.0  13.6  13.3  10.7   5.2   1.5   0.3   0.0   0.0   11.84  101.19
              Geelong Cats  16.0  22.5  21.0  14.8   9.6   6.2   4.0   2.4   1.6   0.9   0.5   0.3   0.1   0.0   0.0   0.0   0.0   0.0   15.44  122.63
           Gold Coast SUNS   2.1   4.8   8.0  11.7  13.9  14.0  12.4  10.0   7.8   6.1   4.2   2.7   1.6   0.6   0.1   0.0   0.0   0.0   13.64  113.13
                GWS GIANTS   1.9   5.4   9.8  13.9  15.8  14.1  11.3   8.7   6.8   5.0   3.4   2.2   1.2   0.4   0.1   0.0   0.0   0.0   13.82  114.03
                  Hawthorn  36.7  25.9  16.7   9.5   5.2   2.7   1.5   0.9   0.5   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.59  121.79
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.5   1.1   2.3   5.4  13.3  31.0  31.2  13.0   1.7    7.47   82.53
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   1.1   3.3  10.5  27.5  31.2  22.2   3.5    6.67   84.44
             Port Adelaide   0.1   0.4   1.2   2.3   3.8   5.6   7.4   9.2  10.8  12.3  13.5  13.8  12.2   5.6   1.6   0.3   0.0   0.0   11.86   99.71
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.0   3.4  10.1  24.2  51.5   9.3    5.91   74.07
                  St Kilda   0.1   0.4   1.1   2.3   4.0   6.1   8.1  10.2  11.7  13.0  13.6  13.0   9.9   4.7   1.4   0.4   0.0   0.0   12.01  100.06
              Sydney Swans   0.0   0.3   0.9   2.2   4.3   6.6   9.3  11.8  12.9  13.0  12.6  11.2   8.2   4.5   1.7   0.5   0.1   0.0   11.76  105.87
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.7   2.8  10.9  85.4    3.27   68.36
          Western Bulldogs   0.2   0.7   1.8   3.7   6.0   9.0  11.4  12.8  13.2  12.5  11.0   8.6   5.4   2.7   0.8   0.2   0.0   0.0   12.31  105.98
