                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   0.0   0.2   0.4   0.8   1.4   2.2   3.2   4.6   6.1   7.9   9.4  11.4  12.9  13.7  12.7   8.0   4.0   1.3    9.97   93.61
            Brisbane Lions  47.6  21.5  12.5   7.4   4.6   2.7   1.6   0.9   0.6   0.3   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   16.76  125.02
                   Carlton   0.5   1.5   2.7   4.2   6.4   8.4  10.2  11.3  11.4  10.6   9.3   7.7   6.0   4.4   2.9   1.5   0.6   0.2   11.86  101.73
               Collingwood   0.2   0.5   1.0   1.9   3.0   4.5   6.0   7.8   9.3  10.5  11.3  11.3  10.7   9.3   6.8   3.8   1.6   0.4   10.82   97.35
                  Essendon   0.0   0.1   0.2   0.5   1.0   1.6   2.3   3.3   4.6   6.1   8.1  10.3  12.9  15.1  16.3  10.5   5.2   1.9    9.53   92.35
                 Fremantle   0.6   1.6   3.1   4.8   7.0   9.1  10.7  11.6  11.3  10.4   8.8   7.1   5.6   3.9   2.5   1.2   0.5   0.1   12.04  101.98
              Geelong Cats  11.6  17.6  18.7  15.7  11.6   8.2   5.8   3.9   2.6   1.8   1.2   0.7   0.4   0.2   0.1   0.0   0.0   0.0   15.08  116.17
           Gold Coast SUNS   0.1   0.3   0.7   1.3   2.1   3.2   4.5   6.1   7.8   9.4  11.0  11.8  12.2  11.5   9.3   5.5   2.5   0.8   10.39   95.79
                GWS GIANTS   1.8   4.3   6.7   9.6  11.6  12.9  12.3  10.7   8.7   6.7   5.2   3.8   2.6   1.6   0.9   0.4   0.1   0.0   13.06  106.41
                  Hawthorn   9.6  15.5  17.8  16.4  12.5   9.1   6.5   4.3   3.0   2.1   1.3   0.9   0.5   0.3   0.1   0.0   0.0   0.0   14.84  115.89
                 Melbourne   0.1   0.2   0.4   0.9   1.5   2.4   3.5   5.0   6.6   8.4  10.2  11.9  13.0  13.2  11.6   6.9   3.2   1.0   10.10   94.42
           North Melbourne   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.5   0.7   1.1   1.8   3.0   4.8   8.4  14.7  27.2  23.5  13.7    7.17   83.34
             Port Adelaide   1.4   3.4   5.7   8.1  10.9  12.4  12.4  11.1   9.3   7.6   6.0   4.5   3.1   2.1   1.2   0.5   0.2   0.0   12.78  106.25
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.7   1.4   2.7   5.6  12.3  24.1  52.5    5.61   76.81
                  St Kilda   0.2   0.6   1.4   2.2   3.6   5.1   6.7   8.4  10.1  11.3  11.5  10.9   9.6   7.9   5.8   3.1   1.4   0.4   11.01   98.60
              Sydney Swans  22.9  25.7  17.8  12.1   7.7   5.1   3.4   2.1   1.3   0.8   0.5   0.3   0.1   0.1   0.0   0.0   0.0   0.0   15.84  120.35
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.5   0.9   1.6   2.7   4.9   9.1  18.9  33.0  27.8    6.35   80.09
          Western Bulldogs   3.3   6.9  10.9  14.0  15.1  13.1  10.5   8.1   6.0   4.3   3.0   2.1   1.3   0.7   0.4   0.1   0.1   0.0   13.78  110.93
