                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   4.4   9.3  15.5  19.8  16.6  13.2  10.1   6.5   3.4   0.8   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.82  126.42
            Brisbane Lions  16.7  21.4  20.2  15.3  10.5   7.1   4.5   2.7   1.3   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.92  114.51
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.1   0.4   1.3   4.5  23.3  26.0  17.7  12.3   7.9   4.5   1.8   0.1   0.0   10.07  101.25
               Collingwood  47.8  22.3  14.5   8.3   4.0   1.9   0.8   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.19  123.63
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   1.3   3.4   7.0  12.0  20.5  32.9  20.8   1.9   0.0    8.39   78.27
                 Fremantle   0.3   1.2   2.7   4.8   7.8  11.5  16.3  22.5  23.8   6.6   1.9   0.5   0.1   0.0   0.0   0.0   0.0   0.0   13.54  106.66
              Geelong Cats  26.7  33.1  20.9  10.0   4.9   2.5   1.2   0.5   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.29  130.15
           Gold Coast SUNS   0.9   3.0   6.6  10.7  15.0  17.1  17.5  14.6  10.4   2.8   0.9   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.04  116.17
                GWS GIANTS   0.1   0.6   1.8   4.0   7.4  11.9  16.9  23.0  25.3   6.8   1.7   0.4   0.1   0.0   0.0   0.0   0.0   0.0   13.44  106.77
                  Hawthorn   2.4   6.7  11.7  16.2  18.5  16.8  13.7   8.6   4.3   0.8   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.87  113.31
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   2.6   8.1  15.9  19.5  22.4  17.8  12.2   1.0   0.0    8.70   89.41
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.5   1.6   3.8   7.0  12.3  20.4  40.6  13.2   0.4    7.37   83.36
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   2.0   8.4  17.0  21.1  22.1  17.1   8.4   2.8   0.1   0.0    9.81   87.53
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.8   2.8  13.2  70.9  12.1    5.38   71.42
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   1.0   5.3  12.4  21.9  21.4  16.8  12.2   7.7   0.9   0.0    9.17   89.98
              Sydney Swans   0.0   0.0   0.0   0.1   0.2   0.7   1.8   4.4  11.3  36.3  25.7  11.0   5.1   2.1   1.0   0.3   0.0   0.0   11.16   98.40
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.6  11.8  87.5    3.13   69.71
          Western Bulldogs   0.6   2.4   6.0  10.7  14.9  17.1  16.5  14.6  11.7   4.0   1.1   0.3   0.1   0.0   0.0   0.0   0.0   0.0   13.69  125.61
